Job Title,Company Name,Experience Required,Salary,Location,Job Description
IT SPECIALIST,Volunteers of America Northern Rockies,Not Disclosed,Full-time,"1876 S Sheridan Ave, Sheridan, WY 82801","This job operates in a professional office environment. This role routinely uses standard office equipment such as laptop computers, photocopiers, and smartphones."
IT Helpdesk Specialist,Tyler Technologies,Not Disclosed,Not Disclosed,No Location Available,"Provide end-user support for Tyler’s internal customers via telephone, email, remote control and in-person. | Maintain a high level of courteous customer service at all times | Respond to emails, phone calls, and instant messages from Tyler employees requesting help with computer related issues | Learn the functions and back end of Tyler’s applications and corporate software so you can walk users through the steps to troubleshoot their issues or train them on processes | Aid the management team in conceptualizing updates and upgrades that will enhance Tyler’s employee’s experience"
IT Help Desk Technician,Entech Engineering Inc,Not Disclosed,Not Disclosed,"201 Penn Street, Reading, PA 19601",Who we are:
Associate IT Ops Specialist,"The Travelers Companies, Inc.",Not Disclosed,"$56,200 - $92,800 a year",No Location Available,"$56,200 - $92,800 a year"
Help Desk Analyst 1,State of Georgia,"Utilize Oracle Customer Relationship Management (CRM) application to evaluate client’s comments including attachments, replies to typed responses to customer’s service request","$38,452.58 - $50,142.29 a year","200 Piedmont Ave SE # 1804, Atlanta, GA 30334",
"Computer User Support Specialist 1, Digital Technology Solutions",University of Cincinnati,Not Disclosed,"$45,000 - $55,000 a year",No Location Available,"For questions about the UC recruiting process or to request accommodations with the application, please contact Human Resources at jobs@uc.edu."
IT Support Analyst,Houston Texans,Not Disclosed,Not Disclosed,No Location Available,"Provide technical support and consultation to internal users on matters relating to software, hardware, network, and mobile devices at multiple office locations. | Work as part of the Service Desk team to support and promote the goals of the organization."
IT Support Technician,Realign LLC,Not Disclosed,Contract,No Location Available,Qualifications and Skills:
IT Technology Services Associate,Mount Sinai Medical Center - Florida,Not Disclosed,Full-time,No Location Available,We believe in the physical and mental well-being of our employees and are committed to offering comprehensive benefits that fit their personal needs. Our robust employee benefits package includes:
Technology Support Technician,University of North Carolina at Chapel Hill,Not Disclosed,"$55,265 - $61,406 a year",No Location Available,"$55,265 - $61,406 a year"
Computer Technician,Whitehall-Coplay School District,Public school,"$46,000 - $52,000 a year","2930 Zephyr Blvd, Whitehall Township, PA 18052","The information contained in this position description is in compliance with state and federal law (ADA, EEOC)."
IT Support Tier 1,Meitheal Pharmaceuticals Inc,Not Disclosed,Not Disclosed,No Location Available,This job has no supervisory responsibilities.
Sr Support Technician (Remote),Collins Aerospace,"Medical, dental, and vision insurance. | Three weeks of vacation for newly hired employees. | Generous 401(k) plan that includes employer matching funds and separate. employer retirement contribution, including a Lifetime Income Strategy option. | Tuition reimbursement program. | Student Loan Repayment Program. | Life insurance and disability coverage. | Optional coverages you can buy pet insurance, home and auto insurance, additional life and accident insurance, critical illness insurance, group legal, ID theft protection. | Birth, adoption, parental leave benefits. | Ovia Health, fertility, and family planning. | Adoption Assistance. | Autism Benefit. | Employee Assistance Plan, including up to 10 free counseling sessions. | Healthy You Incentives, wellness rewards program. | Doctor on Demand, virtual doctor visits. | Bright Horizons, child, and elder care services. | Teladoc Medical Experts, second opinion program. | And more!","$37,000 - $83,000 a year",No Location Available,
Computer Technician,"Yuma County, AZ",Not Disclosed,$22.77 - $28.46 an hour,"198 South Main Street, Yuma, AZ 85364",$22.77 - $28.46 an hour
INFORMATION TECHNOLOGY ASSOCIATE,State Air Resources Board,Not Disclosed,"$4,791 - $8,485 a month",No Location Available,"$4,791 - $8,485 a month"
Help Desk Technician,The College of New Jersey,Not Disclosed,"$54,351.05 - $76,649.88 a year","2000 Pennington Road, Ewing, NJ 08628",Experience:Minimum of 1 year of professional experience in providing technology support.
IT Technical Support Specialist,City of Portsmouth,Not Disclosed,"$60,774 - $87,515 a year",No Location Available,"$60,774 - $87,515 a year"
Help Desk Technician,The College of New Jersey,Not Disclosed,"$54,351.05 - $76,649.88 a year","2000 Pennington Road, Ewing, NJ 08628",Experience:Minimum of 1 year of professional experience in providing technology support.
Computer Technician,Buckeye Union School District,Not Disclosed,$32.53 - $35.87 an hour,"5049 Robert J Mathews Parkway, El Dorado Hills, CA 95762",$32.53 - $35.87 an hour
Computer Technician,"Yuma County, AZ",Not Disclosed,$22.77 - $28.46 an hour,"198 South Main Street, Yuma, AZ 85364",$22.77 - $28.46 an hour
INFORMATION TECHNOLOGY ASSOCIATE,State Air Resources Board,Not Disclosed,"$4,791 - $8,485 a month",No Location Available,"$4,791 - $8,485 a month"
IT Support Analyst,Houston Texans,Not Disclosed,Not Disclosed,No Location Available,"Provide technical support and consultation to internal users on matters relating to software, hardware, network, and mobile devices at multiple office locations. | Work as part of the Service Desk team to support and promote the goals of the organization."
Service Desk Specialist,Blue Cross and Blue Shield of Kansas,High school graduate or equivalent; Associate or Bachelor’s degree in Information Technology or related field and/or industry recognized certifications are preferred | Obtain Support Analyst or Desktop Technician certification through the Help Desk Institute within approximately 1 year of hire | Valid driver's license and qualifying driving record for company automobile insurance,$25.58 - $34.70 an hour,No Location Available,$25.58 - $34.70 an hour
Information Technology Specialist (Non-Competitive),State of New Jersey,Not Disclosed,"$62,164.36 - $88,009.21 a year",No Location Available,Existing Vacancies:One (1)
Help Desk Specialist,MarineXchange Software GmbH,"Maintain accurate logs of support requests, solutions, and follow-up actions in the help desk",Full-time,No Location Available,
Jr. IT Support Specialist,First Bank - NJ,Not Disclosed,"From $40,000 a year","First Bank - NJ in Township of Hamilton, NJ 08690",6) Manages the daily operation of the Help Desk system and coordinates support ticket distribution and resolution.
Service Desk Technician - IT,Hawaii Pacific Health,Not Disclosed,From $24.78 an hour,No Location Available,Starting Hourly Rate: 24.78
ClassTech Support Analyst,North Carolina State University,"Takes responsibility for all classroom technology in the employee’s assigned zone.Monitoring incidents in ServiceNow to respond to tech support requests promptly | Monitoring incidents in ServiceNow to respond to tech support requests promptly | Plans organizes, and prioritizes work for themselves and the work of the student employees assigned to their zone. | Proactively prepares a weekly report for management to identify challenges, successes, or improvements within the employees’ assigned zones to management.","$61,800 a year",No Location Available,"$61,800 a year"
Information Technology Analyst,Clean Water Services,Not Disclosed,$46.21 - $63.54 an hour,"2550 SW Hillsboro Hwy, Hillsboro, OR 97123",$46.21 - $63.54 an hour
IT Support Technician,Dine Brands,Not Disclosed,From $23 an hour,No Location Available,From $23 an hour
I.T. Help Desk Specialist,No Company Name Available,Not Disclosed,Full-time,No Location Available,"Athena Health Care Systems, headquartered in Connecticut, has been a pioneer in delivering exceptional healthcare services since its establishment in 1984. Operating nursing homes across Connecticut, Massachusetts, and Rhode Island, Athena stands out as one of the premier and highly regarded providers of skilled nursing centers in Southern New England. Through our commitment to improving both the lives of our residents and the quality of our environments, we have transformed our managed facilities into thriving communities where residents enjoy an enhanced quality of life, and employees find a fulfilling and supportive work environment."
INFORMATION TECHNOLOGY ANALYST-PART TIME,Hyatt Regency Orlando Airport,Not Disclosed,Part-time,No Location Available,Part-time
Computer Technician - 15452,University Medical Center of Southern Nevada,"Knowledge of healthcare regulations and compliance standards (e.g., HIPAA). | Understanding of data security and privacy practices in a healthcare setting.",$23.76 - $36.82 an hour,"1800 West Charleston Boulevard, Las Vegas, NV 89102",$23.76 - $36.82 an hour
"IT Support Analyst, Rodeo Refinery",Phillips 66,Not Disclosed,"$75,430 - $88,600 a year",No Location Available,"$75,430 - $88,600 a year"
IT Help Desk Technician,Appalachian Electric Cooperative,"This position is primarily performed in an indoor environment | While performing the duties of this job the employee is regularly required to: | Use hands to finger, handle, and feel | Sit, stand, walk, bend, and stoop | Sit at a desk or work center and operate a desktop or tablet computer, keyboard and mouse | Reach with hands and arms | Lift, carry, push and/or pull 10-20 lbs. | Talk and hear | While performing the duties of this job the employee is occasionally required to: | Crawl, climb, and crouch | Work in constrained spaces | Lift, carry, push and/or pull over 50 lbs. with assistance | Specific vision abilities required by this job include close vision, distance vision, color vision, and depth perception | There is minimal exposure to dust, dirt, and chemicals | The noise level in the work environment is generally moderate",Full-time,"1109 Hill Drive, New Market, TN 37820","CERTIFICATES, LICENSES AND REGISTRATIONS"
INFORMATION TECHNOLOGY TECHNICIAN,"City of Huntington Beach, CA",Not Disclosed,"$53,934.40 - $72,280.00 a year",No Location Available,"$53,934.40 - $72,280.00 a year"
Help Desk Technician,The College of New Jersey,Not Disclosed,"$54,351.05 - $76,649.88 a year","2000 Pennington Road, Ewing, NJ 08628",Experience:Minimum of 1 year of professional experience in providing technology support.
Information Technology Generalist I,Commonwealth of PA,"Your application must include aresume. | If you are claiming education in your answers to the supplemental application questions, you must attach a copy of your college transcripts for your claim to be accepted toward meeting the minimum requirements. Unofficial transcripts are acceptable. | Your application must be submitted by the posting closing date.Late applications and other required materials will not be accepted. | Failure to comply with the above application requirements may eliminate you from consideration for this position.","$58,035 - $88,235 a year",No Location Available,"$58,035 - $88,235 a year"
IT Assistant,George Mason University,Not Disclosed,Part-time,"4400 University Dr, Fairfax, VA 22030","The mission of the Office of Student Financial Aid (OSFA) is to offer services and programs to students through awards funded from federal, state and private organizations. The primary mission of the Office is to provide eligible students with funds to finance and complete their education within the boundaries of federal, state and university regulations. The focus of the Office is to help students develop an understanding of the need to be proactive consumers of educational opportunities at George Mason University."
Associate IT Ops Specialist,"The Travelers Companies, Inc.",Not Disclosed,"$56,200 - $92,800 a year",No Location Available,"$56,200 - $92,800 a year"
IT Technology,No Company Name Available,Not Disclosed,Full-time,No Location Available,Full-time
IT Support Specialist,Virginia Tech,Not Disclosed,"Up to $65,000 a year",No Location Available,"Up to $65,000 a year"
IT Support Technician,Hofstra University,Not Disclosed,"$58,500 - $62,000 a year","205 Hofstra University, Hempstead, NY 11549","$58,500 - $62,000 a year"
IT Support Specialist,"BBB Industries, LLC",Not Disclosed,Full-time,No Location Available,Full-time
IT Specialist (Systems Analysis),No Company Name Available,Not Disclosed,"$103,473 - $155,357 a year",No Location Available,"$103,473 - $155,357 a year"
IT Help Desk Technician,Vaupell Industrial,Not Disclosed,"$51,000 - $64,500 a year",No Location Available,Education/Experience Guidelines:
IT Technician,Nestlé Purina Pet Care,Not Disclosed,"$48,000 - $69,000 a year",No Location Available,"$48,000 - $69,000 a year"
IT Support Technician,City of Denison,Not Disclosed,"$42,598.93 - $62,058.59 a year",No Location Available,"$42,598.93 - $62,058.59 a year"
IT Support Specialist,Simplicity Credit Union,401(k) | 401(k) matching | Dental insurance | Vision insurance | Disability insurance | Health insurance | Health savings account | Life insurance | Paid time off | Floating holiday time | Mental health time off | Volunteer time off,"$54,000 - $68,000 a year","222 East Upham Street, Marshfield, WI 54449","Pay: $54,000 - $68,000 annually"
Assistant Computer Technician,Westford Public Schools,Not Disclosed,"$33,200 a year","23 Depot Street, Westford, MA 01886","$33,200 a year"
Associate IT Ops Specialist,"The Travelers Companies, Inc.",Not Disclosed,"$56,200 - $92,800 a year",No Location Available,"$56,200 - $92,800 a year"
IT TECHNICIAN I,"McLennan County, Texas",Not Disclosed,$21.50 - $26.02 an hour,No Location Available,$21.50 - $26.02 an hour
Information Systems Technician I,Contra Costa County Superior Court,Not Disclosed,"$69,058.08 - $88,137.50 a year",No Location Available,"$69,058.08 - $88,137.50 a year"
Technology Support Specialist (TSPEC) PC 2265 SY 24/25,Manassas City Public Schools,Not Disclosed,$36.93 - $63.78 an hour,"8700 Centreville Rd # 400, Manassas, VA 20110",FLSA Status: Non-Exempt
IT Specialist (Systems Analysis),No Company Name Available,Not Disclosed,"$103,473 - $155,357 a year",No Location Available,"$103,473 - $155,357 a year"
IT Support Analyst I,"Orange County, NC",Not Disclosed,"$46,755 - $54,221 a year","131 West Margaret Lane, Hillsborough, NC 27278","$46,755 - $54,221 a year"
Help Desk Specialist,MarineXchange Software GmbH,"Maintain accurate logs of support requests, solutions, and follow-up actions in the help desk",Full-time,No Location Available,
Information Technology Specialist,FDA Center for Tobacco Products,Not Disclosed,"$62,107 - $96,770 a year",No Location Available,"This Direct-Hire position is in the Food and Drug Administration and is located in the Center for Tobacco Products (CTP), Office of Science (OS), Division of Regulatory Science Informatics (DRSI), Informatics Services and Support Branch. The Informatics Services and Support Branch is responsible for providing data and technology modernization, IT project management, customer service, and application learning/training support."
IT Specialist,Refined Technologies,Not Disclosed,Full-time,"480 Wildwood Forest Drive, Spring, TX 77380",Full-time
IT Support Specialist,Virginia Tech,Not Disclosed,"Up to $65,000 a year",No Location Available,"Up to $65,000 a year"
I.T. Help Desk Specialist,No Company Name Available,Not Disclosed,Full-time,No Location Available,"Athena Health Care Systems, headquartered in Connecticut, has been a pioneer in delivering exceptional healthcare services since its establishment in 1984. Operating nursing homes across Connecticut, Massachusetts, and Rhode Island, Athena stands out as one of the premier and highly regarded providers of skilled nursing centers in Southern New England. Through our commitment to improving both the lives of our residents and the quality of our environments, we have transformed our managed facilities into thriving communities where residents enjoy an enhanced quality of life, and employees find a fulfilling and supportive work environment."
IT Help Desk Technician (part-time),Rutgers University,Not Disclosed,$26 an hour,"57 US Highway 1, New Brunswick, NJ 08901",$26 an hour
