Job Title,Company Name,Location,Salary,Experience,Job Description
Livekeeping Technologies - IT Administrator,Livekeeping Technologies Pvt Ltd.,Noida,Not Disclosed,2 to 6 Yrs,"Key Responsibilities
 Set up Windows, MAC or Linux operating system on laptop/Desktop.
 Assist with the installation, configuration, and maintenance of computer systems and software applications.
 Configure operating systems, user profiles, and security settings on windows, MAC and Linux devices
 Provide first-level support for hardware, software, and network issues.
 Diagnose and resolve technical problems reported by end-users promptly.
 Troubleshoot technical issues with laptop (such as camera, mic for efficient working)
 Assist employees with MFA setup, password resets, and access permissions.
 Train and educate users on basic software and hardware usage.
 Utilizing Endpoint Manager, and Antivirus for network security
 Create and maintain policies, Deploy policies and ensure compliance is met .
 Perform routine maintenance tasks, including system updates, patches, and backups.
 Monitor network performance and security to identify and address issues proactively.
 Assist in maintaining an inventory of IT assets and equipment.
 Experience of submitting a ticket or request with Lenovo or Apple care.
 Coordinate with vendors for warranty repairs and support agreements.
 Keep track of hardware inventory and maintenance schedules
 Maintain accurate records of support requests, resolutions, and troubleshooting steps.
 Maintain accurate and up-to-date records of IT assets, repairs, and software licenses.
 Track incoming and outgoing courier shipments related to IT equipment.
 Maintain a record of courier information and update stakeholders on delivery status.
 Collaborate with IT team members to resolve complex technical issues.
 Conduct regular laptop audits to ensure security compliance, performance optimization, and risk management.

(ref:hirist.tech),"
Lead - IT Services Sourcing,Airtel India,Other Haryana,Not Disclosed,6 to 10 Yrs,"MBA (or equivalent) in Technology or Engineering
 6-8 years of relevant experience in sourcing/procurement of various IT services, including strategic supplier selection, contracting, renewals, software strategy life planning and costing, software licensing, software implementation cloud procurement and enterprise architecture
 Mandatory experience of driving project management, synergy initiatives, supplier selection, negotiations, purchase order management, contracts negotiation, supplier management, E-Sourcing (Oracle)
 Strong understanding of IT services procurement (across applications, infrastructure and cloud), including planning, negotiations and contracting models.
 Experience in analyzing in T&M, Managed Services & COE contracts to identify opportunities for savings, revenue assurance.
 General understanding of broad IT strategy and sourcing space and working market knowledge (e.g., key vendors, services and technology trends)
 Ability to engage and interact independently with client personnel incl. procurement specialists
 Willingness to work in a highly demanding and result-oriented team environment and to travel to other offices/client locations for short/long term assignments
 Solid problem-solving capabilities with excellent analytical and quantitative skills
 Superior written/verbal communications skills
 Demonstrated business acumen, ability to grasp technical requirements and communicate effectively with business unit and corporate personnel in order to meet customer expectations.
 MNC Large Corporate in IT ITES Telecom industry preferred.,"
IT Project Manager,Vaamoz Online Private Limited,All India,Not Disclosed,5 to 9 Yrs,"IT Project Manager - Fintech (Technical Expertise)

Do you thrive in the fast-paced world of FinTech and have a passion for delivering

innovative technology solutions  Are you an IT Project Manager with a strong technical

background and a proven track record of success  If so, we want to hear from you!

About the Role:

We are seeking a highly motivated and experienced IT Project Manager to join our growing FinTech team. You will be responsible for leading and managing the entire project lifecycle, from initiation and planning to execution, monitoring, and closure. You will work closely with

cross-functional teams, including developers, designers, and business stakeholders, to ensure projects are delivered on time, within budget, and meet all technical requirements.

Responsibilities:

 Develop and maintain detailed project plans, including timelines, budgets, and resource

allocation.

 Manage project scope, ensuring alignment with business objectives and mitigating risks.

 Lead and motivate project teams, fostering collaboration and clear communication.

 Track project progress and identify and address any potential issues proactively.

 Manage project risks and dependencies, implementing mitigation strategies as needed.

 Ensure adherence to all technical standards and best practices.

 Work with developers to understand technical feasibility and translate business requirements into actionable solutions.

 Conduct project reviews and report on progress to stakeholders.

 Oversee project documentation and ensure clear and concise communication throughout the project lifecycle.

Qualifications:

 Bachelor's degree in Computer Science, Information Technology, or a related field (MBA

preferred).

 PMP (Project Management Professional) certification or equivalent experience strongly

preferred.

 Minimum 5+ years of experience as an IT Project Manager.

 Proven experience managing complex IT projects in the FinTech industry (a plus).

 Strong understanding of Agile methodologies (Scrum, Kanban) and Waterfall

methodologies.

 Excellent analytical and problem-solving skills.

 Experience in project budgeting, cost estimation, and resource management.

 Strong communication, interpersonal, and negotiation skills.

 Ability to work independently and as part of a team.

 Proficient in project management software (e.g., Jira, Asana, Trello).

 In-depth knowledge of IT infrastructure, software development lifecycle (SDLC), and security best practices.

Benefits:

We offer a competitive salary and benefits package, including paid time off, and a chance to

work on cutting-edge technology in a dynamic and innovative environment.

Job Type: Full-time


Jadwal:
 Day shift
 Fixed shift
 Monday to Friday

Tunjangan:
 Flexible schedule
 Paid sick time
 Paid time off
 Work from home

Upah Tambahan:
 Performance bonus
 Shift allowance
 Yearly bonus

Application Question(s):
 what is your current location 

Experience:
 total work: 3 years (Preferred)

Work Location: In person

Speak with the employer
+91hidden_mobileApplication Deadline: 12/08/2024,"
Bajaj Allianz - Vice President/Head - IT Infrastructure,Bajaj Allianz Life Insurance Company Ltd,Other Maharashtra,Not Disclosed,10 to 14 Yrs,"Vice President - Head of IT Infrastructure
 Partners with SVP & CIO to lead the technology infrastructure strategy and execution for the enterprise
 Planning, project management and implementation leadership, identifying opportunities for automation, cost savings, and service quality improvement.
 Provides infrastructure services vision, enables innovation and seeks to leverage IT trends that can create business value consistent with the company's requirements and expectations
 Development of enterprise standards and technology architecture and the IT operations governance process.
 Conduct product and vendor evaluations ensuring best in class technologies and partners
 Works closely with and manage strategic vendor partner relationships. Setup and run the Governance with the partners. Build strategic relationships for creating value for the organization.
 Ensure the defined end user service SLAs are over achieved & voice of internal & external customers is improved.
 Ensure software license & security compliance.
 Actively review asset management and compliance & ensure there are no gaps.
 Participate in the formulation of the company's enterprise architecture and business system plans; assessing cost and feasibility, and ensuring the plan is aligned with and supports the strategic goals of the business.
 Hands-on technical depth enables direct oversight, problem-solving leadership and participation for complex infrastructure implementation, system upgrades and operational troubleshooting.
 Experience with comprehensive disaster recovery architecture and operations, including storage area network and redundant, highly available server and network architectures.
 Leadership for delivery of 24/7 service operations and KPI compliance.

(ref:iimjobs.com),"
IT Support Analyst,athenahealth,Chennai,Not Disclosed,1 to 5 Yrs,"Join us as we work to create a thriving ecosystem that delivers accessible, high-quality, and sustainable healthcare for all.

We are looking for a highly motivated and customer-oriented IT Support Analyst to join our dynamic IT support team. As an IT Support Analyst, you will be responsible for providing technical assistance and support to end-users, troubleshooting hardware and software issues, and ensuring the smooth operation of our IT systems and infrastructure.

Position Overview

This role involves providing technical assistance and support to end-users, troubleshooting hardware and software issues, and ensuring the smooth operation of IT systems and infrastructure. You will be responsible for diagnosing and resolving technical problems, assisting with user account management, and maintaining computer systems and peripherals.

Job Responsibilities
 Provide technical support to end-users via phone, email, or in-person, addressing hardware, software, and network-related issues.
 Diagnose and resolve technical problems, escalating complex issues to appropriate teams when necessary.
 Install, configure, and maintain computer systems, software, and peripherals.
 Assist with user account management, including creating, modifying, and disabling user accounts as per company policies.
 Collaborate with other IT teams to ensure timely resolution of incidents and requests.
 Document all support activities, including ticket creation, troubleshooting steps, and resolutions, in the ticketing system.
 Maintain an up-to-date knowledge base by documenting known issues, workarounds, and solutions.
 Document support activities, contribute to knowledge management, and collaborate with other IT teams to ensure timely incident resolution.
 Conduct user training sessions to enhance their understanding of technology and promote self-service options.
 Participate in IT projects and initiatives, providing technical expertise and support as required.
 Stay updated with the latest technologies, industry trends, and best practices in IT support.

Desired Skills, Experience & Qualifications:.
 Prior experience of 1 year in providing technical support in a professional environment.
 Strong knowledge of Windows and Mac operating systems, Microsoft Office Suite, and common business applications.
 Familiarity with network protocols, hardware, and troubleshooting techniques.
 Excellent problem-solving and analytical skills, with the ability to diagnose and resolve technical issues efficiently.
 Excellent communication skills, both verbal and written, with the ability to explain technical concepts to non-technical users.
 Customer-focused mindset with a passion for delivering exceptional customer service.
 Ability to work independently and collaboratively in a fast-paced environment.
 Strong problem-solving skills and a customer-centric mindset are essential for success in this role.

About Athenahealth

Heres our vision:To create a thriving ecosystem that delivers accessible, high-quality, and sustainable healthcare for all.

Whats unique about our locations 

From an historic, 19th century arsenal to a converted, landmark power plant, all of athenahealths offices were carefully chosen to represent our innovative spirit and promote the most positive and productive work environment for our teams. Our 10 offices across the United States and India  plus numerous remote employees  all work to modernize the healthcare experience, together.

Our Company Culture Might Be Our Best Feature.

We don't take ourselves too seriously. But our work  Thats another story. athenahealth develops and implements products and services that support US healthcare: Its our chance to create healthier futures for ourselves, for our family and friends, for everyone.

Our vibrant and talentedemployees  or athenistas, as we call ourselves  spark the innovation and passion needed to accomplish our goal. We continue to expand our workforce with amazing people who bring diverse backgrounds, experiences, and perspectives at every level, and foster an environment where everyathenistafeels comfortable bringing their best selves to work.

Our size makes a difference, too: We are small enough that your individual contributions will stand out  but large enough to grow your career with our resources and established business stability.

Giving back is integral to our culture. Our athenaGives platform strives to support food security, expand access to high-quality healthcare for all, and support STEM education to develop providers and technologists who will provide access to high-quality healthcare for all in the future. As part of the evolution of athenahealths Corporate Social Responsibility (CSR) program, weve selected nonprofit partners that align with our purpose and let us foster long-term partnerships for charitable giving, employee volunteerism, insight sharing, collaboration, and cross-team engagement.

What can we do for you 

Along with health and financial benefits, athenistas enjoy perks specific to each location, including commuter support, employee assistance programs, tuition assistance, employee resource groups, and collaborativeworkspaces some offices even welcome dogs.

In addition to our traditional benefits and perks, we sponsor events throughout the year, including book clubs, external speakers, and hackathons. And we provide athenistas with a company culture based on learning, the support of an engaged team, and an inclusive environment where all employees are valued.

We also encourage a better work-life balance for athenistas with our flexibility. While we know in-office collaboration is critical to our vision, we recognize that not all work needs to be done within an office environment,full-time. With consistent communication and digital collaboration tools, athenahealthenablesemployees to find a balance that feels fulfilling and productive for each individual situation.,"
Senior Software Engineer - IT Compliance T500-10066,Bristol Myers Squibb,Hyderabad,Not Disclosed,6 to 10 Yrs,"BMS Hyderabad is an integrated global hub where our work is focused on helping patients prevail over serious diseases by building sustainable and innovative solutions. This important science, technology, and innovation center will support a range of technology and drug development activities that will help us usher in the next wave of innovation.

Position Summary

At BMS, digital innovation and Information Technology are central to our vision of transforming patients lives through science. To accelerate our ability to serve patients worldwide, we must unleash the power of technology. We are committed to transforming the way medicine is made and delivered by harnessing the power of computer and data science, artificial intelligence, and other technologies to promote scientific discovery, faster decision-making, and enhanced patient care.

The Data Integrity and Computer System Validation (CSV) team, part of BMS Global Manufacturing IT organization, is seeking an IT Compliance. Engineering to meet evolving and growing needs for IT/Compliance across the companys manufacturing operations. The successful candidate will apply their compliance/validation skills to validate manufacturing and laboratory systems to support BMS worldwide manufacturing operations directly.

If you want a meaningful, exciting, rewarding career, consider joining our diverse team!

Key Responsibilities
 Develop and maintain a complete understanding of BMS IT compliance policies and procedures related to all aspects of computer system validation.
 Identify and assess potential risks and vulnerabilities in IT systems and processes and develop and implement risk mitigation strategies.
 Conduct regular audits and assessments of IT systems, processes, and controls to ensure compliance with applicable regulations and standards.
 Participate in regulatory inspections and audits, and support compliance-related activities as needed.
 Provide guidance and training to IT staff and other stakeholders on compliance requirements and best practices.
 Maintain accurate and up-to-date records and documentation related to IT compliance activities.
 Continuously evaluate and improve IT compliance processes and procedures to ensure effectiveness and efficiency by staying current with emerging trends and technologies in IT compliance and providing recommendations for improvement.
 Development of Validation strategy, Validation Master Plans related to computer systems validation.
 Develop and review Computer System Validation Artifacts, including Validation Master plans, Requirements Specification, Design Specifications, Test Plans (System Test, User Acceptance Test, Installation Qualification), Test Summary Reports (System Test, User Acceptance Test, Installation Qualification), Traceability Matrix, Validation Summary Report, Release for Use Memo, SOP's, Work Instructions.
 Ensure that the validation artifacts meet the quality requirements and applicable regulations of FDA, EU, Corporate & International Standards.
 Pre-approve and post-approve validation documentation and assessments from a quality perspective.
 Provides CSV expertise and guidance related to management, peers, and lower-level professionals.
 Participate in the Change Management process, ensuring that all changes to validated computer systems are effectively assessed and that regulatory compliance is always maintained.
 Lead the Validation team to ensure all aspects of activity within the group adhere to required policies and procedures, including safety and training.
 Lead the Validation team in preparation for regulatory, internal, and corporate audits and inspections.
 Represent Validation and BMS for audits and any corporate events (as required).
 Report out to senior management on Validation status and metrics. Keep abreast of changing regulatory requirements, standards, and guidelines.

Qualifications & Experience
 The IT Compliance Engineer should hold a minimum of a BS qualification (Degree) in a scientific, technical or engineering discipline along with 6+ years experience in pharmaceutical/ biopharmaceutical manufacturing facilities.
 Knowledge of capabilities such as ServiceNow, JIRA, Python, and SQL are beneficial, such as experience configuring JIRA workflows, dashboard, and reports to support visibility and evaluation of process opportunities.
 A strong background in focusing on technical solutions.
 Growth mindset, enthusiastic about pioneering technology in a regulated industry.
 Critical thinking and problem-solving skills, with the ability to troubleshoot and resolve complex challenges, using technology to drive productive change.
 Experience with adhering to internal and external requirements, which may include FDA (21CFR, part 11), EMA (Annex 11), GAMP and all other Worldwide Regulatory requirements (ICH Q7, Q8, Q9).
 Knowledge of Quality principles, computer system development lifecycles, QA methodologies, S88 batch control standards and the and ISA-95 manufacturing plant levels.
 Knowledge of Quality principles, computer system development lifecycles, QA methodologies, S88 batch control standards and the and ISA-95 manufacturing plant levels.
 Knowledge of SOPs, cGMPs and compliance requirements and regulatory guidelines and the technical acumen to work and manage within a regulatory environment.
 Relevant experience with data integrity requirements and implementation in a GMP environment.
 Knowledge of leading a successful team to project completion.
 Problem solving ability and excellent oral and written communications skills.
 Experience dealing with regulatory agencies and global audit teams.
 Excellent communication skills and ability to influence others.

Why You Should Apply

Around the world, we are passionate about making an impact on the lives of patients with serious diseases. Empowered to apply our individual talents and diverse perspectives in an inclusive culture, our shared values of passion, innovation, urgency, accountability, inclusion, and integrity bring out the highest potential of each of our colleagues.

Bristol Myers Squibb recognizes the importance of balance and flexibility in our work environment. We offer a wide variety of competitive benefits, services and programs that provide our employees with the resources to pursue their goals, both at work and in their personal lives.

Our company is committed to ensuring that people with disabilities can excel through a transparent recruitment process, reasonable workplace adjustments and ongoing support in their roles. Applicants can request an accommodation prior to accepting a job offer. If you require reasonable accommodation in completing this application, or any part of the recruitment process direct your inquiries tohidden_email/eeo-accessibility to access our complete Equal Employment Opportunity statement.

#HYDIT #LI-Hybrid,"
US IT SALES,Plaxonic,Noida,Not Disclosed,3 to 7 Yrs,"Location: Noida, Sector 59

Job Type: Full-time*

Shift: Night Shift (7:00 PM - 4:00 AM, 5 Days Working)
 Job Description:*

We are seeking a dynamic and experienced US IT Sales Executive to join our team in Noida, Sector 59. The ideal candidate should have a Bachelor's degree in Business, Marketing, or a related field, along with a proven track record in IT sales, demonstrating the ability to consistently meet or exceed sales targets. The role requires a deep understanding of the US IT market and industry trends. The candidate should possess excellent communication and presentation skills, as well as the ability to establish and nurture relationships with key stakeholders. We are looking for a results-oriented and self-motivated professional who thrives in a challenging sales environment.

Key Responsibilities:

1.Identify and pursue new business opportunities in the US IT market.

2.Develop and maintain strong relationships with clients and key stakeholders.

3.Meet or exceed sales. targets through effective sales strategies and client engagement.

4.Stay updated on industry trends and market dynamics to provide valuable insights.

5.Collaborate with the internal team to ensure seamless delivery and client satisfaction.

Candidate Profile:

1.Bachelor's degree in Business, Marketing, or a related field.

2.Proven experience in IT sales with a successful sales track record.

3.Strong understanding of the US IT market and industry trends.

4.Excellent communication and presentation skills.

5.Ability to build and maintain relationships with key stakeholders.

6.Results-oriented and self-motivated.
 Interested candidates can share their cv-hidden_email,"
IT project Manager,Burns & McDonnell India,Other Maharashtra,Not Disclosed,4 to 8 Yrs,"Description

Role Purpose : This role involves working as part of a Project Management Team to administer and monitor project and (its sub projects) according to quality, plan, time, and benefits realization are controlled and achieved, through ensuring that all projects adhere to the timelines and the team is connected to meet the ultimate goal.

Key Responsibilities
 Ensure the successful implementation of the IT Projects, responsibilities, services and deliverables.
 Provide and maintain a capacity planning and resource tracking service across the Projects
 Update and maintain the various project documents (Project Log, Action Log, Decisions Logs)
 Ensure cross-projects dependencies are managed and the dependency log is accurately maintained.
 Coordinate project closure to distil good practice and ensure lessons learned are logged.
 Build cohesion within the team and motivate team to produce quality work.
 Define and embed project control and governance
 Provide Project. planning, Milestone management, Scope management, Resource forecasting; & Change Management across the project portfolio
 Prepare regular status reporting for the engagement leadership

Role Competency ;
 PMP certification is a must
 Identify project needs and develop a detailed timeline for completion
 Coordinate a Software development / Application Management Teams
 Collaborate with multilocation/multi discipline teams
 Monitor scope, time, costs compliance and create detailed reports for management
 Keep track of a projects progress and ensure its completion before the deadline
 Work within Project constraints (scope, time, cost and resource allocation)

Specific Role Requirements
 Team leadership experience
 Project Coordination and Project Engineering experience
 Project methodologies (PMP, Agile, Scrum, Critical Chain Project Management, etc.)
 Project management tools (MS Planner JIRA etc.)

Nice To Have
 Experience of reputed global EPC/EPCm and or Engineering consultants
 Knowledge of Engineering Procurement & Construction execution process
 Awareness to Latest Programming languages and IT Technologies
 Certifications in Project Management and Execution Methodologies (Scrum, Agile)

Qualifications

The candidate should have a Bachelors degree in relevant field.The candidate should have a work experience of 4-6 years

Job Project Management

Primary Location India-Maharashtra-Mumbai

Schedule: Full-time

Travel: No

Req ID: 222453 Job Hire Type Experienced

Not Applicable #BMI N/A,"
IT Support Engineer - Ticketing System,MNR Solutions Pvt. Ltd.,Chennai,Not Disclosed,3 to 7 Yrs,"Job Description

We are seeking a skilled IT Support Engineer to join our team in Chennai. The ideal candidate will have over 3 years of experience in IT support, with expertise in ticketing, monitoring, and AWS services including EC2 and CloudWatch. You will be responsible for maintaining the IT infrastructure, resolving technical issues, and ensuring system performance and reliability.

Responsibilities
 Provide technical support and resolve issues related to IT infrastructure.
 Monitor system performance using tools like AWS CloudWatch and ensure optimal functionality.
 Manage and resolve tickets through the ticketing system promptly.
 Maintain and troubleshoot AWS environments, including EC2 instances.
 Collaborate with other IT teams to ensure seamless operations.
 Perform regular system updates and maintenance to ensure stability and security.
 Document processes and provide training to end-users as needed.

Qualifications

- Bachelor's degree in Information Technology, Computer Science, or a related field.-
 Minimum of 3 years of experience in IT support.
 Proficiency in monitoring tools and ticketing systems.
 Hands-on experience with AWS services, particularly EC2 and CloudWatch.
 Strong problem-solving skills and attention to detail.
 Excellent communication and interpersonal skills.
 Ability to work in a fast-paced environment and manage multiple tasks.

(ref:hirist.tech),"
IT Recruiter (Enterprise saas),Nimesa,Other Karnataka,Not Disclosed,0 to 3 Yrs,"About Nimesa

Nimesa is a venture-funded product based startup, founded by Ex Netapp, and Oracle executives. We are building award-winning product to help businesses recover from cyberattacks instantly. Nimesa is protecting many marquee brands in India and the US in BFSI, healthcare, Govt, fintech, and other industries.

Job Description

Our data protection company is seeking a IT Recruiter to acquire new talent for our rapidly growing departments. We are looking for someone who can keep pace with current growth and recruit talents according to our organization's needs. The successful candidate will have a keen eye when reviewing resumes and conducting pre-screening interviews. If you re sharp, professional, and have good communication skills, we would like to speak with you about this opportunity.

We would like to hear from you if:
 You have strong attention to detail and strive to optimize processes to create efficiencies
 You are energized by asking questions and thinking. creatively to develop innovative talent solutions.
 Your influencing and flexible engagement style make you a vital part of the growth and success of the company.

Responsibilities
 Develop and execute effective talent acquisition strategies for Technical Hiring
 Utilize advanced sourcing techniques to identify and attract top-tier talent.
 Collaborate with hiring managers to understand specific role requirements and create targeted recruitment plans.
 Conduct thorough screening and assessment processes to ensure the selection of high-performing candidates.
 Manage end-to-end recruitment processes, including job postings, interview coordination, and offer negotiation.
 Build and maintain a robust pipeline of potential candidates through networking, industry events, and other channels.
 Stay updated on industry trends and competitor practices to enhance recruitment strategies.

Requirements
 Bachelor's/Masters degree in Human Resources, or a related field is must.
 In-depth knowledge of advanced sourcing techniques and tools for Technical talent acquisition.
 Familiarity with the Technical roles, including understanding key skills and attributes for success.
 Excellent communication and interpersonal skills to effectively collaborate with hiring managers and candidates.
 Ability to work in a fast-paced environment and manage multiple priorities simultaneously.
 Data-driven approach to recruitment, with a focus on measurable outcomes and continuous improvement.
 Knowledge of trends in IT Market.

Preferred
 Relevant certifications in talent acquisition or recruitment.
 Proven experience for a minimum of 0 to 1 year as a Talent Acquisition Specialist in a high-growth Enterprise SaaS environment.
 Strong understanding of the Enterprise SaaS landscape and its specific hiring challenges.
 Experience with Applicant Tracking Systems (ATS) and other recruitment technologies.
 Demonstrated success in building diverse and inclusive IT teams.

Join us in revolutionizing the future of Enterprise SaaS! If you're passionate about finding the best talent and thrive in a dynamic environment, we want to hear from you.

If you are looking for a role where you can truly make a positive impact, take ownership, build a career and makechange - apply now.

Compensation: 3 to 3.6 LPA

Location: HSR Layout, Bengaluru (In-Office)

Experience: 0 to 1 year

Working days: 6 days (Monday to Saturday,"
IT Administrators JAIPUR  FULL-TIME,Webcontxt,Jaipur,Not Disclosed,2 to 6 Yrs,"Responsibilities
 Manage electronic equipment
 Install network and computer system
 Maintain, repair and upgrade the operating system including hardware and software
 Monitor the performance of existing computer systems and IT infrastructures
 Assess present network serves, operating systems and security layer
 Upgrade hardware and software programs
 Install and implement effective security systems
 Perform data backup and recovery processes
 Resolve issues with systems and programs

Qualifications:
 Bachelor's degree in computer science, information technology, information systems, or similar.
 Applicable professional qualification, such as Microsoft, Oracle, or Cisco certification.
 At least two years"" experience in a similar role.
 Extensive experience with IT systems, networks, and related technologies.
 Solid knowledge of best practices in IT administration and system security.,"
Senior IT Auditor- Curaao,EY,Other Haryana,Not Disclosed,2 to 6 Yrs,"EY Dutch Caribbean is currently seeking a qualified candidate to fill the position of Senior IT Auditor in our Curaao office. This is an excellent opportunity for an experienced professional to join a leading global organization and contribute to our account-centric growth strategy.

Location: Curaao, Dutch Caribbean

The Opportunity:

As a Senior IT Auditor, you will help our clients evaluate and enhance their business. You will be part of our account centric growth strategy focusing on issue-based and competency-driven client needs. That's what differentiates EY in the consulting marketplace.

Your Key Responsibilities:

Everything you will be involved in comes down to providing excellent customer service and helping ensure your teams do the same. Whether it is managing multiple client teams, leading IT internal audit engagements, external audit integration, or service organization control (SOC) reporting as well as assisting with business development activities across financial services sectors, you will build strong relations ships and become a trusted advisor to your clients.

Skills and attributes for success
 Working with client personnel to analyze, evaluate and enhance information systems facilitating the business internal control process, and assisting clients and other technology professionals in performing information technology control audits, information technology control engagements, security audits and security engagements.
 Collaborating with other members of the engagement team to plan the engagement and develop work program timelines, risk assessments, budgets and other planning documents.
 Working with the engagement team to document the flow of business processes and relevant controls dependent on information technology.
 Serving as a fieldwork leader by directing the daily progress of fieldwork, informing supervisors of engagement status and managing staff performance.
 Demonstrating and applying a thorough understanding of complex information systems.
 Using knowledge of the current IT environment and financial services industry IT trends to identify the engagement and client service issues, and communicating this information to the engagement team and client management through written correspondence and verbal presentations.
 Demonstrating and applying strong project management skills, inspiring teamwork and responsibility with engagement team members, and using current technology and tools to enhance the effectiveness of deliverables and services.

To qualify for the role you must have:
 A bachelors degree with a minimum of 3 years of related work experience, or a masters degree with approximately 2 years of related work experience.
 A degree in business, accounting, finance, computer science, information systems, or a related discipline.
 At least 2 years of experience as an IT auditor or IT risk advisor for a public accounting firm, professional services firm, or financial services company.
 Experience in one or more of the following: internal audit risk assessment, financial statement audits/SOX/internal controls, Service Organization Control (SOC) reporting, ERP security, and control reviews (e.g., Oracle, SAP, Workday).
 Strong project management, communication (English, Dutch & Papiamentu), leadership, and client service skills.
 Demonstrated integrity within a professional environment.
 Willingness to travel to meet client obligations.

Ideally, Youll Also Have:

Certifications such as CA, CGEIT, CIA, CISA, CISM, CISSP, CMA, CPA, or CRISC. Non-certified hires are required to become certified for promotion to Manager.

What we look for:

We are looking for leaders with a genuine creative vision and the confidence to make it happen. You should have the ability to take initiative, seek out opportunities to improve our current relationships and processes, and be ready to tackle some of our clients"" most complex issues.

What we offer

As a member of the EY family, you will have access to:
 Continuous learning: You'll develop the mindset and skills to navigate whatever comes next.
 Success as defined by you: We'll provide the tools and flexibility, so you can make a meaningful impact, your way.
 Transformative leadership: We'll give you the insights, coaching and confidence to be the leader the world needs.
 Diverse and inclusive culture: You'll be embraced for who you are and empowered to use your voice to help others find theirs.

How to Apply:

Interested candidates are invited to submit their application, including a resume and cover letter, just click on apply. Please ensure that your application clearly demonstrates how your skills and experiences align with the responsibilities and qualifications outlined above.

EY Dutch Caribbean is an equal opportunity employer committed to diversity and inclusion. We encourage all qualified candidates to apply and look forward to welcoming you to our team.

Join us and contribute to building a better working world.,"
IT Network & Security Manager,Onx Homes,Other Karnataka,Not Disclosed,8 to 12 Yrs,"About ONX HOMES:

ONX Homes is an integrated Design Tech company on a mission to reshape the home building industry. Founded by construction experts, design thinkers, and technology leaders, we utilize human-centric design, environmentally conscious materials, and offsite manufacturing technology to create beautiful homes and sustainable communities. We partner with landowners and leverage our unique vertically integrated capabilities and advanced offsite construction facilities to build and deliver sustainable, high-quality homes in half the time of onsite construction.

Recruitment Policy:

ONX Homes will recruit based on merit and in compliance with all relevant legislation and is committed to recruitment and selection processes that are open, competitive, and based on merit. We are committed to valuing diversity and promoting equality.

ONX Homes is looking for an IT Network & Security Manager to join our team.

The N&SM is responsible for establishing and maintaining a corporate wide information security management program to ensure that information assets are adequately protected. This position is responsible for identifying, evaluating, and reporting on information security risks in a manner that meets compliance and regulatory requirements, and aligns with and supports the risk posture of ONX Group of Companies.

Responsibilities:
 Manage IT Security Operations budget and resources and participate in IT planning and project management.
 Strengthen and formalize security processes both within the security team and with other supporting resources.
 Oversee and manage security projects including design, implementation, and integration of new or upgraded technologies.
 Manage industry best practice guidance and security hardening guidelines for all technologies.
 Manage the Identity and Access Management (IAM) Program.
 Working closely with cross-functional teams to communicate and integrate control requirements (IT, General Counsel, HR, Finance, others, etc.);
 Managing all internal and external security compliance engagement activities.
 Managing, documenting, and communicating compliance requirements, timelines, and road map to supporting teams and leadership.
 Leads the effort to develop, enhance and implement security training program based on policies.
 Communicating the compliance posture and effectiveness to management on a scheduled basis.
 Developing and working with supporting teams to design and implement an automated control strategy and exception reporting process.

Required Qualifications:
 Professional Security Certification (e.g., CCNA, CCNP, MCITP/MCSE, CCSP, CompTIA Security+, CISSP, GIAC, CISM) required.
 Fundamental knowledge of web applications protocols (and web services frameworks (JAVA, APACHE, .NET);
 Bachelor s or Master s degree in Information Technology and or commensurate experience in delivering security solutions.
 Overall Enterprise IT Security experience of 8+ years preferred.
 Absolutely trustworthy with high standards of personal integrity (demonstrated by an unblemished career history, lack of criminal convictions etc.), willing to undergo vetting and/or personality assessments to verify this if necessary
 Typically, a background in technical security roles or operations, with a clear and abiding interest in security
 Excellent experience with Enterprise firewalls (PaloAlto- Must)
 Experience with Splunk, CrowdStrike, Proofpoint is a plus.
 Experience with multi-factor authentication, intrusion detection, and managing threat intelligence.
 Strong decision-making skills and excellent analytical ability.
 Ability to make a business case and hire, train, and build a strong IT Security Team; lead and manage technical personnel.
 Strong self-directed work habits, exhibiting initiative, drive, creativity, maturity, self-assurance, and professionalism.
 Must be willing to work in a start-up environment and extend support / responsibilities to other IT functions.
 Industry knowledge of border testing, security policies, DR procedures & policies, remediation strategies and risk assessment are required.
 Ability to complete work to given quality standards by agreed-upon deadlines.
 Knowledge of JIRA is a plus.
 Ability & desire to learn new product lines and technologies quickly & efficiently.
 Strong knowledge of IT controls, including security concepts and terminology related to applications, databases, operating systems, and IT operations.
 Experience with data protection & archiving, disaster recovery, business continuity and implementation.
 Strong written communication skills, demonstrating the ability to write with purpose, clarity, and accuracy.
 Must be able and willing to write and deploy security policies and procedures.

Physical Requirements

The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. While performing the duties of this job, the employee is regularly required to stand; walk; sit; use hands to finger, handle, or feel objects, or controls; reach with hands and arms; climb stairs; balance; stoop, kneel, or crouch; and talk or hear. The employee must occasionally lift or move up to 15 pounds. Specific vision abilities required by the job include close vision, distance vision, color vision, peripheral vision, depth perception and the ability to adjust focus.

If this sounds like you, you should apply right away so we can discuss how you can be a part of this exciting, fast-paced organization!


If this sounds like you, you should apply right away so we can discuss how you can be a part of this exciting, fast-paced organization!
,"
