Job Title,Employer Name,Budget,Proposal,Client_Location,Job Description
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Software Engineer,No Employer Name Available,₹12500-37500 INR,6 proposals,"New Delhi,  India","I'm seeking a talented software engineer to assist me in developing a software application. The specifics of the software will be discussed further, but your expertise can help shape the project. 

Ideal Skills and Experience:
- Proficiency in software development
- Experience in web, mobile, and desktop applications
- Strong problem-solving skills
- Excellent communication and collaboration abilities"
iOS Messaging App Development,No Employer Name Available,$250-750 AUD,53 proposals,"Melbourne,  Australia","I'm seeking an experienced iOS developer to create a secure, user-friendly messaging app. The app should integrate features from popular platforms like WhatsApp, Facebook Messenger, and Blackberry Messenger. 

Key Features:
- User ID creation
- Individual and group messaging
- Photo sharing
- thats it. A plain messaging app but with a good UI. users would add each other by their user ids set up by them

User Authentication:
- Phone number based authentication

Security:
- In-transit encryption or end to end can be discussed later

Ideal Skills and Experience:
- Proven track record in iOS app development
- Experience in creating messaging apps
- Understanding of user-friendly interface design
- Knowledge of implementing secure messaging systems

And I would like to point this out. I’m not too sure about the price point because it’s the first time so I’m just pricing it at a general cost. Please feel free to put up your prices for the project and message me. Thanks."
PHP - Changes in Existing Project -- 2,No Employer Name Available,€2-6 EUR / hour,63 proposals,"Almada,  Portugal","I already have a project in PHP with SQL server.
There are some issues to fix. Like time loading and increase quality in screans, for better user experience."
Professional PDF Resume Redesign,No Employer Name Available,$30-250 USD,43 proposals,"Shenzhen,  China","I am looking for a skilled graphic designer with expertise in creating interactive PDFs to rebuild my current interactive resume. The goal is to make it more engaging, dynamic, and sleek, reflecting the latest updates in my resume content.

NB: Please bid only if you possess the required skills: Adobe InDesign; Graphic Design; UX/User Experience; Page Speed Optimization; Interactive Design; Troubleshooting.

Project Objectives:

1. Revamp Design and Layout:

- Redesign the overall look and feel to ensure a modern and professional appearance.
- Enhance the layout for improved readability and visual appeal.

2. Update Content:

- Incorporate the latest updates from my current resume.
- Ensure all content is accurately represented and effectively highlighted.

3. Improve Visuals:

- Enhance graphics and visual elements for a more polished and eye-catching presentation.
- Ensure consistency in design elements and color schemes.

3. Fix Interactive Elements:

- The PDF currently freezes on some platforms and Adobe viewer versions, including issues with flickering and freezing when hovering over pages. 
- Currently it consists of 6 pages, which need to be consolidated into a single page format, allowing users to hover over different sections seamlessly.
- Increase navigation speed across different sections.
- Address any issues with clickable links, buttons, and other interactive features.
- Ensure all interactive elements function correctly and enhance user experience.

Deliverables:

- Updated interactive PDF resume with improved design, content, and functionality.
- A detailed task list and all source information including my updated resume will be provided separately.
- Please include examples of previous interactive PDFs you have designed in your proposal.

Budget: Open to bids; looking for high-quality work and competitive pricing."
Height Adjustment in Photoshop Image,No Employer Name Available,$2-8 USD / hour,45 proposals,"Atlanta,  United States","I need a skilled Photoshop professional to alter the height of one person in a photo. The adjustment should look natural, not exaggerated or overly obvious. 

Ideal skills for this job:
- Proficiency in Adobe Photoshop
- Expertise in photo manipulation and retouching
- Strong attention to detail
- Ability to create subtle, realistic changes"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Identify singer or one of his songs,No Employer Name Available,$10-11 USD,4 proposals,"Peshawar,  Pakistan","Find me singer's name or one of his music videos.

Singer is male; and is having yellow hair, which is bit lengthy.

Music video 1:
In one scene, he enters basement in his home with other people. And I think he plays guitar there with other people using other instruments.

Music video 2:
Video is shot in night and outside. In one scene there're pillars. And the singer passes his hand on his girlfriend's face.

I've seen them when I was kid. They're released before 2008."
Creat a photo montage,No Employer Name Available,$10-30 CAD,36 proposals,"Saint-Jérome,  Canada","Create a visual for a Facebook post. The visual should be a realistic montage, as if it were from a photo shoot."
Realistic Couple Portrait,No Employer Name Available,₹1500-12500 INR,11 proposals,"Melbourne,  Australia","I'm looking for a professional digital artist who can create a realistic art piece of a couple using two different photos of them. 

Key Requirements:
- The final piece should depict the couple in a beautiful open environment.
- The artist must have experience with realistic digital art and be able to seamlessly blend the two photos to create a cohesive image.

Ideal Skills:
- Proficient in digital art software.
- Strong understanding of realistic art styles.
- Experience with creating outdoor setting backgrounds.
- Ability to work with and combine multiple images.
- Able to use his/her imagination to create a beautiful photo."
Instagram Posts Text Editor,No Employer Name Available,£10-15 GBP / hour,25 proposals,"Slough,  United Kingdom","I'm seeking a skilled editor to fine-tune the text of my Instagram marketing materials. The ideal candidate should have a strong understanding of Instagram's unique style and audience, and be able to enhance the effectiveness of my posts through precise text adjustments. 

Key Requirements:
- Proven experience editing social media content, particularly for Instagram
- Excellent command of English language and grammar
- Strong understanding of Instagram’s style and audience
- Ability to enhance content's effectiveness through text adjustments"
Python Programmer Needed for Debugging Sets,No Employer Name Available,₹1500-12500 INR,7 proposals,"Kanpur,  India","I need a Python programmer who can debug and fix issues related to sets in a data processing program.

Key Requirements:
- Modify a program without using 'set', 'sort', '&', to get the same output. 

The ideal candidate will have a strong understanding of Python and set implementation, along with experience in data processing.

program  to be modified is attached
run the program and note down the output for first 1000 natural numbers

modified program will not use any data structure like 'set' or dictionary and no sort is used
and should give the same output as original program(attached)
for every number our program gives 10 unordered numbers as output
the modified program should give the same unordered output 

refer attachments"
Image Background Removal & Resize,No Employer Name Available,$10-30 USD,66 proposals,"Huntington Station,  United States","I need two images edited for print. The requirements are as follows:

- Change the background of both images from white to clear (transparent).
- Resize each image to reduce the size by 20%.
- Final output format should be PNG, without any adjustments to the colors or brightness of the original images. 

Ideal skills for this project include image editing and graphic design, with experience in preparing images for print. Please keep the original colors and brightness of the photos."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Meta Ads Expert for Interactive Sessions,No Employer Name Available,$25-50 USD / hour,5 proposals,"Doha,  Qatar","I'm looking for a Meta Ads expert for one or two online sessions. I'll share my screen, and you guide me and answer my questions. I have a Meta Business account and some experience, but I need expert guidance.

Session Goals:
- Learn how to set up ad campaigns focused on brand awareness on Instagram.

Ideal Skills and Experience:
- Strong expertise in Meta Ads
- Proven experience with Instagram ad campaigns
- Excellent communication skills
- Patience and ability to explain technical concepts in a clear and understandable way."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
"Monthly Video Editing for Reels, Shorts, Vlogs",No Employer Name Available,₹100-400 INR / hour,6 proposals,"Bengaluru,  India","I'm seeking a skilled video editor for my reels, shorts, and vlogs on a monthly basis. The ideal candidate should be adept at creating fast-paced and dynamic edits that can engage viewers effectively.

Key requirements:
- Proficiency in video editing software
- Experience with social media video formats
- Ability to create fast-paced and dynamic edits
- Open to creative input and suggestions"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
SEO Expert for Local Promotion of E-commerce Stores in Europe,No Employer Name Available,$10-30 AUD,47 proposals,"London,  United Kingdom","I'm seeking an SEO professional to help elevate the visibility and sales of my e-commerce store across several European countries including Germany, France, Netherlands, Poland, Sweden, and Norway. 

Key Responsibilities:
- Develop and execute an effective SEO strategy targeting major cities.
- Create content optimized for German and French languages.
- Focus on boosting online sales and improving search engine rankings.

Ideal Skills:
- Proven SEO expertise with a focus on European markets.
- Fluent in German and French, with excellent content creation skills.
- Strong track record in e-commerce SEO.

Please submit proposals with examples of previous work and pricing."
KickStarter Campaign Content Creation,No Employer Name Available,$30-250 CAD,13 proposals,"TORONTO,  United States","My upcoming KickStarter platform campaign has to be a success in order for me start my business! I really need to know the people that are truly willing to support me. 
I have a 3 minute video for project uploaded on YouTube, I have some information about the project that could help for pitch/content writing, I can share a sample of Reward structure of one competitor.

Key requirements include:

1. Crafting attractive pitch/content
2. Complete account & campaign setup
3. Campaign images (up to 4)
4.  High-resolution Infographics & Gifs (up to 4)
5. Rewards structure"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Asterisk Server Credit Check Implementation,No Employer Name Available,£20-250 GBP,36 proposals,"High Wycombe,  United Kingdom","I'm looking to implement a system on my Asterisk server that checks a caller's credit based on the number dialed.

Key Requirements:

When user tries to make a call, send the dialled number to the API, the API will return how many minutes of credit they have for that number. If they have > 1 minute of credit available then allow the call to go ahead, otherwise send caller to a pre-recorded message advising them they have no credit (we will supply the message). During the call if credit falls below 2 minutes play ""beep"" warning to the caller every 15 seconds, when credit runs out disconnect called party and send caller to pre-recorded message advising they ran out of credit (we will supply the message). The API is a standard RESTful API that works with JSON that we have written, we can adjust the endpoints as required to make this job as easy as possible.. Experience with Asterisk, telephony systems, and interfacing with APIs is crucial."
Shopify Store Design for Physical Products-TECH,No Employer Name Available,$30-250 USD,108 proposals,"Bucharest,  Romania","I need a professional web designer to help me create an engaging and user-friendly Shopify store focused on selling physical products.

Key Requirements:
- Extensive experience in Shopify design
- Strong web design skills
- Portfolio showcasing previous Shopify store designs
- Ability to create a store with a seamless shopping experience

Please include your relevant experience and a portfolio of previous work in your bid."
Selling General Electric Gas Turbine,No Employer Name Available,$750-1500 USD,1 proposal,"Dammam,  Saudi Arabia","I am in need of a gas turbine engineer to assist me in selling my General Electric gas turbine. The turbine is in good, used condition and I'm looking to generate immediate cash flow from the sale. 

Key Requirements:
- Expertise in gas turbines, specifically General Electric models
- Experience in selling industrial equipment
- Ability to assess and market the turbine's value
- Strong negotiation skills
- Knowledge of potential buyers in the industry

The ideal freelancer for this job would have a solid background in gas turbine engineering and sales. They should be able to handle the sale professionally, ensuring I receive the best possible price for the turbine."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Metaverse Development for prototype creation (3D Modelling),No Employer Name Available,₹600-1500 INR,2 proposals,"Agra,  India","I'm looking for an experienced AR and VR developer to help me create a brand new application. The specifics of the app's purpose and targeted platform are still being finalized, so flexibility and creativity will be key. 

Ideal candidates should have:
- Demonstrated experience in AR & VR application development
- Strong problem-solving skills
- Ability to work creatively and flexibly
- Excellent communication skills for project updates and brainstorming sessions."
Directory of Gardeners and Landscapers Website Development,No Employer Name Available,$250-750 USD,121 proposals,"lyon,  Tunisia","I'm seeking a web developer to create a gardening directory website. The primary goal of this platform is to list gardening professionals.
i will choose the person who already created this kind of website, need to see a sample of his work
Key Features:
- User-friendly interface where users can search for professionals by location.
- Comprehensive profiles for each professional, including contact details, services offered, customer reviews, and galleries of previous work.

Ideal Skills and Experience:
- Proven experience in web development, specifically in creating directory websites.
- Strong understanding of user interface design and user experience.
- Ability to incorporate review and rating systems.
- Proficiency in managing multimedia content within profiles."
