Job Title,Employer Name,Budget,Proposal,Client_Location,Job Description
English Arabic Translator Needed,No Employer Name Available,$300-400 USD,28 proposals,"Nouakchott,  Mauritania","Overview:  
We need 4 experienced Arabic translators to translate a 42-page document (about 14,108 words) from English to Arabic. The deadline is 48 hours from now.

Details:  
- Each translator will handle 10 to 11 pages.  
- Payment: $100 per translator upon completion.

If you’re experienced and available to start immediately, please apply!"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Elegant Product Showcase Website Design,No Employer Name Available,₹1500-12500 INR,42 proposals,"Bengaluru,  India","I'm looking for a skilled web designer who can help me create a website tailored for showcasing dresses and accessories.

Key Features:
- The primary goal of the website is to showcase products elegantly.
- The website should be designed in an elegant and classic style.
- Payment options should be limited to Credit/Debit Cards and UPI.

The ideal candidate will be able to create a visually appealing, easy-to-navigate site that aligns with the specified design style. Experience in e-commerce website design and knowledge of integrating secure payment systems is essential."
Minimalist Architect Firm Logo Design,No Employer Name Available,min ₹2500 INR / hour,21 proposals,"New Delhi,  India","I'm seeking a talented designer to create a rich look & minimalist logo for our architect client. The logo should incorporate abstract shapes and utilize a color scheme of mango yellow combined with blue or grey or nude colours . 

also find attached the client current logo (version 5) and previous logo proposal (version 1 to 4)

Key Elements:
- The logo's style should be minimalist, in line with modern architectural aesthetics.
- Abstract shapes should be integrated into the design, reflecting the creativity and complexity of architectural design.
- The color scheme is crucial: it should incorporate mango yellow alongside a combination of blue or grey or nude colours . 

Ideal Skills and Experience:
- Proven experience in logo design, particularly within the architecture industry.
- Strong understanding and application of minimalist design principles.
- Exceptional skill in working with abstract shapes.
- Ability to creatively implement specified color schemes into designs. 

I look forward to seeing your creative interpretations of this brief."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
AI autonomous agent builder to automate general administrative tasks,No Employer Name Available,€12-18 EUR / hour,2 proposals,"Barcelona,  Spain","Looking for an AI Specialist for Automation Projects

Hello,

We are currently seeking an AI specialist experienced in working with systems like n8n (specifically the autonomous agent feature of [login to view URL]), Voiceflow, AgentX, or similar platforms. Our goal is to implement various automation solutions for our company, and we are particularly interested in systems capable of handling complex, generalist tasks.

One key example is creating a system that, when given a general instruction—such as ""search for the top 15 insurance agencies in Europe and request quotes""—can independently break down tasks, access websites, send emails, request quotes, wait for responses, analyze incoming quotes, and generate a report. Essentially, the system should act as a virtual administrative assistant.

We have experimented with systems like Multion, but have not yet found one efficient enough to manage the full workflow autonomously. We are keen to hear about your experience with similar systems, any recommendations you might have, and your estimated cost for both consulting and potential development of a generalist system.

Looking forward to your insights and proposal."
Scraping application / web spider to crawl competitors’ websites and collect pricing data.  Then need to compare my products' prices with my competitors' prices and if my price is higher then need to send me email warning with the list of the products.,No Employer Name Available,$50-90 USD,Open for bidding,"Chania Crete,  Greece","Scraping application / web spider to crawl competitors’ websites and collect pricing data. 

Then need to compare my products' prices with my competitors' prices and if my price is higher then need to send me email warning with the list of the products which have higher price. 

The scraper need to scrap entire products’ category which i will add manually or separate urls i will add manually. 

This application needs to be uploaded to my server 

Need full instructions how to add the application in other back up server."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Create How-To Tutorial Videos for Blazyweed Payment Platform,No Employer Name Available,€2-6 EUR / hour,9 proposals,"Vecindario,  Spain","I need a series of how-to tutorial videos for the Blazyweed Payment Platform. These should be specifically designed for new users, guiding them through key tasks on the platform.

Key tasks to cover:
- Creating an account
- Making a payment
- Managing account settings

Ideal skills and experience for this job include:
- Video production and editing
- Ability to explain complex processes simply
- Understanding of online payment platforms
- Experience creating user-friendly tutorial content."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Boost Organic Marketing for Forum Website,No Employer Name Available,₹100-400 INR / hour,26 proposals,"Hajipur,  India","I'm looking to enhance the organic marketing of my forum website. Although I have not specified a primary goal, my interests lie broadly in increasing site traffic, enhancing user engagement, and boosting search engine rankings. 

Ideal Skills and Experience:
- Proven track record in organic marketing strategies
- Expertise in SEO, content marketing, and social media engagement
- Strong understanding of user engagement techniques
- Experience in increasing website traffic and improving search engine rankings
- Ability to create compelling content to attract and retain users
- Familiarity with forum websites and their unique marketing needs."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Medium Poly Modular 3D Game Assets,No Employer Name Available,$30-250 USD,20 proposals,"gronau,  Ireland","I'm looking for a skilled 3D modeler to create medium poly, modular 3D assets for a game. The assets will include:

- Simple roads: one straight and one 90-degree curve
- One car,
- Train tracks: one straight and one 90-degree curve
- One boat
- One avatar
- One Sky Dome Sphere

All models need to be output in OBJ format, UV mapped, and without specific textures. The car, boat, and avatar do not need any animations. 

Ideal candidates should have a strong portfolio of 3D game asset creation, particularly with medium poly models. Familiarity with OBJ format and UV mapping is essential, as well as an ability to deliver modular, low-complexity models that are suitable for game use."
PHP Backend Development for Subscription System,No Employer Name Available,$30-250 USD,68 proposals,"Malang,  Indonesia","I'm looking for a skilled PHP developer to create a backend for my website. The system needs to manage subscriptions and donations, ensuring only paying subscribers can access premium content.

Key Responsibilities:
- Develop a robust backend in PHP.
- Implement a subscription system with Monthly and Yearly plans.
- Ensure only subscribers can access premium content.

Ideal Skills:
- Proficiency in PHP.
- Experience with backend development and implementing subscription systems.
- Understanding of security measures to protect premium content.

I am eager to find a freelancer who can deliver this project in a timely manner."
Modern Fare Calculator for Limousine Site,No Employer Name Available,$30-250 AUD,67 proposals,"Melbourne,  Australia","I'm seeking a developer to create a sleek online quotation form for my limousine website. This form should intelligently calculate fares, similar to the reference site provided ([login to view URL]). 

Key features of the form include:
- Essential data fields: The form must capture pickup and drop-off locations, date and time of service, and the number of passengers.
- Special features: It should be capable of real-time fare calculation, offer multiple vehicle options, and allow for discount code applications.

The design style of the form should be modern and sleek. Ideal candidates should possess skills in web development and UI/UX design, with experience in creating interactive forms. Please include examples of similar projects you have completed in your bid."
Minimalist Product Catalogue Design (PDF),No Employer Name Available,$10-30 USD,35 proposals,"BANDUNG,  Indonesia","I'm seeking a talented graphic designer to create a digital (PDF) product catalogue for my merchandise. The catalogue should embody a minimalistic and clean aesthetic. Prior experience in designing product catalogues would be highly advantageous. 

Key Responsibilities:
- Design a digital (PDF) product catalogue.
- Implement a minimalistic and clean design theme.
- Ensure the catalogue is visually appealing and easy to navigate.

Ideal Skills:
- Graphic Design
- Experience with PDF design
- Understanding of minimalistic design principles
- Prior experience designing product catalogues"
We need web content written in Croatian -- 2,No Employer Name Available,$10-30 USD,16 proposals,"Beograd,  Serbia","We need more website content written in Croatian. It's 2 pages currently, maybe more later. The budget is $25. The first 2 pages are urgent. We'll need more later."
Indonesian Language Translations - Javanese (Formal) 2,No Employer Name Available,$15-25 USD / hour,12 proposals,"Plano,  United States","I am in need of translation services from Indonesian into formal Javanese. 

Ideal Skills:
- Fluent in both Indonesian and formal Javanese
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Podcast Audio Transcription,No Employer Name Available,$15-25 CAD / hour,18 proposals,"Vancouver,  Kenya","I'm seeking a proficient transcriptionist to convert my podcast audio into text. The audio is in English and primarily consists of conversational dialogue, typical of a podcast format.

Ideal Skills and Experience:
- Excellent command of the English language
- Prior experience in audio-to-text transcription, particularly for podcasts
- Strong listening skills to accurately capture dialogue
- Attention to detail
- Ability to meet deadlines"
Modern Living Room Interior Design -- 2,No Employer Name Available,₹4000-7000 INR,4 proposals,"Chandigarh,  India","I am looking for an experienced interior designer to help create and visualize a modern and cohesive design for multiple areas of my apartment. 
This project will cover designing a TV unit and bar under the stairs, partitioning between the lounge, dining, and entry areas, and enhancing the overall layout of the lounge and dining spaces. 
The goal is to create a unified aesthetic that integrates with the existing wooden and beige tones while improving functionality and privacy in certain areas."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Power App for Automating Approval Processes,No Employer Name Available,₹1500-12500 INR,3 proposals,"Mumbai,  India","I'm looking for a proficient developer with substantial experience in Microsoft Power Apps and Power Automate. The primary aim is to create a Power App that automates approval processes. 

Key Requirements:
- The Power App will need to integrate with SharePoint and Microsoft Teams.
- The app should be capable of managing approval tasks seamlessly.
- Use of Power Automate to streamline the flow of tasks and notifications.
- Experience in creating user-friendly interfaces will be a plus.

Ideal Skills:
- Expertise in Power Apps and Power Automate.
- Proficient in Microsoft SharePoint and Teams.
- Strong understanding of automating approval processes.
- Experience in app development focused on task automation."
Differential Equations System Optimization -- 2,No Employer Name Available,$3-10 NZD / hour,7 proposals,"TMN IMPIAN EHSAN,  Malaysia","I'm looking for an expert in differential equations to help me with system optimization and behavior analysis. The project primarily involves:

- Solving differential equations to optimize a system
- Analyzing behaviors based on the solutions

Experience with differential equations and system optimization is a must.

It shows four-equation model that couples fluid dynamics with the structural behavior of a pipe, particularly focused on the axial coupling between liquid flow and pipe vibrations

CAD MODEL 
✓ ANSYS fluent 
✓ ABACUS 
✓ COMSOL multiphysics
✓ MATLAB

Which software do you know? You think for this project will be suitable? 

If you think you can solve the task. Please ask for the requirement file."
Consulting Firm Website Development,No Employer Name Available,$30-250 AUD,98 proposals,Australia,"I'm seeking a talented web developer to create a professional website for my consulting firm. The primary function of the website is to showcase our services to potential clients. 

Key Features:
- An 'About Us' page to tell our story and introduce our team.
- A 'Blog' section to share insights and updates from our industry.
- A 'Contact Us' page with a functional contact form to facilitate communication with interested parties.
- Calendly HTML box
-A 'Services offered' page
+ Other bits and pieces

Ideal Skills:
- Proficient in web development with a strong portfolio of professional websites.
- Experience with creating engaging 'About Us' and 'Blog' pages.
- Able to integrate a simple yet effective contact form.

Please submit your proposal only if you can deliver a high-quality website that meets these specifications."
No Title Available,No Employer Name Available,Welcome back,No Location Available,No Location Available,No Description Available
Educational Video Content Editor Needed ASAP - Tracking,No Employer Name Available,£20-250 GBP,30 proposals,"Birmingham,  United Kingdom","I want a professional video editor to add pictures to monitor screens and track the animation.

You will need to be an expert with after effects

I need someone who can understand and track the project needs meticulously. Speed is essential, but quality and precision are paramount. Please only apply if you can commit to completing this project ASAP."
Small Moodle 4.x Instance Migration,No Employer Name Available,$10-30 AUD,9 proposals,"Padstow,  Australia","I'm looking for a professional to assist with migrating my small (1-100 users) Moodle 4.x instance. The migration involves standard Moodle features only, with no custom plugins or themes. 

Ideal Skills:
- Extensive experience with Moodle.
- Proven track record in successful Moodle migrations.
- Excellent understanding of data migration and server management.
- Ability to ensure a seamless transition with no downtime for users."
Professional SEO Product Descriptions Writer,No Employer Name Available,$5000-10000 USD,10 proposals,"Catonsville,  United States","I'm looking for an experienced SEO content writer who can craft professional product descriptions for a range of business services
Key Requirements:
- Extensive experience in writing SEO optimized product descriptions
- Ability to adopt a professional tone in writing
- Familiarity with home goods is a plus
- Understanding of SEO principles to improve product visibility 

Your goal will be to enhance our product's appeal while boosting our search engine rankings."
Laravel Expert for Booking.com API Integration,No Employer Name Available,$10-30 USD,13 proposals,"Sadiqabad,  Pakistan","I'm seeking a skilled Laravel developer to integrate the [login to view URL] API into my project. 

Key responsibilities include:
- Crafting a user-friendly hotel search form that includes location search, date selection, and number of guests.
- Displaying detailed information about each hotel, including images, facilities, and pricing.

Ideal candidates should have:
- A solid portfolio demonstrating previous Laravel and API integration projects, particularly with Booking.com.
- A keen eye for creating intuitive user interfaces.
- Excellent understanding of working with hotel APIs."
Food Item Sticker Design,No Employer Name Available,$10-30 USD,77 proposals,"Qatif,  Saudi Arabia","I am in need of a professional sticker designer to create a sticker for my food products. 

Ideal skills and experience:
- Strong background in graphic design.
- Experience with food packaging and branding.
- Ability to create visually appealing and informative designs."
Jira Service Management Operational Setup,No Employer Name Available,₹1500-12500 INR,1 proposal,"Delhi,  India","I need assistance in configuring our existing Jira Service Management instance to handle Incident Management, Service Request Management, and Change Management. The setup should cater to different user roles including Agents, End Users, and Administrators.

Key Requirements:
- Configuration of Incident Management, Service Request Management, and Change Management in Jira.
- Setting up user roles: Agents, End Users, and Administrators.
- Ensuring operational efficiency and effectiveness of the system.

Ideal Skills:
- Extensive experience with Jira Service Management.
- Strong knowledge of IT service management processes.
- Previous experience in configuring user roles in Jira.
- Excellent problem-solving skills to ensure seamless setup."
Flutter Flow Developer Needed for Animated Slider with Supabase Integration,No Employer Name Available,$8-15 USD / hour,28 proposals,"Alexandria,  Egypt","I'm looking for an experienced Flutter Flow developer to assist with task-based work designing mobile apps. The work is all remote, with a flexible schedule. You will need to provide estimates for time and cost for each task assigned.

General Requirements:

Task should have responsive designs
Use Supabase as the database for all data storage and retrieval operations
Provide clear explanations of your approach and any custom code used
Submission Guidelines:

Submit your Flutter Flow project file
Submit your Flutter Flow project link
Include any custom Dart code used in the project, if any
Provide a brief explanation of your implementation for each task
Note any challenges faced and how you overcame them
Task 1: Animated Slider

Create a home page for a web application with an animated slider that meets the following criteria:
Fetch content from a Supabase table
Content should include a banner image and title
Implement automatic navigation with smooth animations
Ensure the design is responsive

Please include in your application an estimate of the time and cost for completing Task 1. Your estimate should cover both development time and any associated costs. Additionally, provide examples of previous relevant work."
Groceries List Creation with Brand Names,No Employer Name Available,₹12500-37500 INR,20 proposals,"New Delhi,  India","I'm seeking assistance in creating a detailed grocery list in Excel. The list should encompass basic grocery items alongside their respective brand names. Your task will be to organize this information in a custom formatted Excel sheet. 

Ideal Skills:
- Proficiency in Excel
- Attention to detail
- Ability to follow specific instructions

Experience:
- Previous work in data entry or list creation preferred
- Familiarity with grocery brands an advantage"
Java REST API using spring framework for Product Data,No Employer Name Available,₹600-1500 INR,Open for bidding,"Noida,  India",Build rest API using spring framework which will fetch data from apache solr. And format it as json
Engineering Write-ups Creation & Delivery,No Employer Name Available,₹600-1500 INR,6 proposals,"Talegaon Dabhade,  India","I'm looking for a skilled professional who can create practical write-ups for me in the field of Mechanical Engineering, specifically focused on solid mechanics. I will send the pdf files to you.
You have to just copy and write on a new practical file. I will pay for the practical file.
 Thank you."
Flow Chart & Specs for Conveying System,No Employer Name Available,₹1500-12500 INR,2 proposals,"Delhi,  India","We want to design conveying system for plastics granules and plastics regrind with some dust particles 
1. *Stage 1 Overview (for reference)*:  
   - 4 silos with a capacity of 10 tons each.  
   - 3 silos will be loaded via a vacuum system with a single root pump and one loading station. Suction pipes will be manually connected to the loader bin for each silo.  PLEASE NOTE - We want to load different materials in different silos 

Distance from Loading station to Silo = Vertical 8 mtr and Horizontal 12 mtr . Total 20 mtr 


   - The 4th silo will store regrind flakes and will be filled via gravity.  ( this will be filled from first floor ) . Please note that these regrind flakes have dust particles - I am attaching its pictures for reference separately 

2. *Stage 2 – Material Transfer to Mixers*:  

   *Mixers Setup*:  
   - There are 6 mixers planned for the system.
   - Currently, only 2 mixers are active, while 4 additional mixers will be added in the future.

The two mixers which we currently want to feed are at a total distance of 16 mtr - which is as 12 mtr horizontal and 4 mtr vertical 
Capacity needed for 2 machines are - 500 kg per hour and 200 kg per hour 

   *Manual Operation System*:  
   - The system will not be fully automated; it will be designed with manual operation in mind.  
   
   *Material Transfer from Silos to Storage Bins (Open Hopper)*:  
   - *Storage Bins under Silos*:  
     - Under each of the 4 silos, a *storage bin (open hopper)* will be placed, each equipped with load cells to measure the material weight.
     - A worker will manually open the valve of each silo, one by one, and monitor the weight on the load indicator. As soon as the desired weight (as per the recipe) is reached, the worker will manually close the slide valve.
     - This process will be repeated for each of the 4 silos, filling the storage bins below according to the required material proportions.
   
   *Multiple Outlets for Future Mixers*:  
   - Each storage bin (open hopper) will have 6 outlets underneath to accommodate future expansion, as there will eventually be 6 mixers.

   *Material Transfer to Mixers*:  
   - The 4 storage bins will be connected to a common single pipe via one of their outlets.
   - The worker will manually turn on the vacuum pump, and the material from the 4 storage bins (as per the recipe) will be conveyed to one of the mixers through this single pipe.
   
   *Manual Recipe Management*:  
   - Since the system is not automated, the worker will ensure that the correct material quantities from the silos are measured manually via the weight indicators on the storage bins before transferring the material to the mixer."
Indonesian Language Translations - Madurese (Formal) 2,No Employer Name Available,$15-25 USD / hour,1 proposal,"Plano,  United States","I am in need of translation services from Indonesian into formal Madurese.

Ideal Skills:
- Fluent in both Indonesian and formal Madurese 
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
"Welsh Voice Over for Kids' Game, female adult and male child voices.",No Employer Name Available,£20-250 GBP,6 proposals,"Bedford,  United Kingdom","I'm translating an existing educational game for children aged 5-12 for Welsh schools and I need a native Welsh voice artist to bring it to life. I have the script translated from English. 

Key Responsibilities:
- Provide voice over for game instructions
- Voice character dialogues for the 'mother' and the 'son' roles

Ideal Skills:
- Authentic native Welsh accent
- Experience in children's voice over
- Ability to deliver engaging and instructional content

You can see the English version of the game at [login to view URL]"
Gas Station Points-Based Loyalty Program,No Employer Name Available,$750-1500 USD,62 proposals,"Temple Terrace,  United States","I'm looking to build a points-based loyalty rewards program for my gas station in Jamaica. The program should consist of three tiers - Bronze, Silver, and Gold. 

Key Features:
- Points-Based System: Customers earn points for every purchase, which can be redeemed for rewards.
- Tiered Rewards: Based on the points accumulated, customers will move through the Bronze, Silver, and Gold tiers.
- Rewards: Each tier offers different rewards, including discounts on fuel, free items, and special promotions.

Ideal Skills and Experience:
- Proven track record in designing loyalty programs.
- Experience in working with tiered and points-based systems.
- Understanding of customer engagement strategies. 

I'm also considering issuing physical loyalty cards to customers. Therefore, graphic design skills would be a plus for creating the card design. The ultimate goal is to enhance customer loyalty and increase spending at my gas station."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Bubbles Detection in videos using MATLAB -- 2,No Employer Name Available,$30-250 USD,7 proposals,"Aţ Ţuwāl,  Saudi Arabia","I'm looking for a MATLAB expert with a strong background in image processing. The primary task involves developing an algorithm for object detection in regular photographs. 

Ideal skills and experience include:
- Proficiency in MATLAB, specifically in its image processing toolbox.
- Prior experience with object detection algorithms.
- Strong understanding of image processing techniques.
- Ability to work with regular photos and develop suitable detection methods. 

The project aims to accurately identify and locate objects within standard images. Your task will involve designing and implementing the necessary algorithms in MATLAB to achieve this."
Indonesian Language Translations - Banjar 2,No Employer Name Available,$15-25 USD / hour,3 proposals,"Plano,  United States","I am in need of translation services from Indonesian into Banjar.

Ideal Skills:
- Fluent in both Indonesian and Banjar
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
Recruitment of Ph.D. technical talents in China,No Employer Name Available,$100000-420000 USD,9 proposals,"Guangzhou,  China","Our company is committed to providing a one-stop service for global tech talents to start their careers in China. We are currently launching a tech expert recruitment program aimed at bringing in some PhDs to work in China. 

We have special funding from the Chinese government, ranging from 1.5 to 4.5 million RMB. We can match your position with a salary of around 600,000 to 1.2 million RMB in Chinese universities or well-known enterprises. We also arrange housing benefits for you, allowing you to enjoy a high-quality living environment.

If you are interested in this program, have over three years of work experience overseas, and plan to develop your career back in China in the future, please feel free to contact me.

Key areas of expertise we are looking for:
- Integrated Circuits
- Artificial Intelligence
- Space Breeding
- New Semiconductor Materials
- Electronic Information
- Biomedicine
- Energy Conservation and New Energy
- Advanced Manufacturing Resources and Environment
- Finance
- Medicine

We also offer:
- Career Counseling
- Integration Programs

Ideal candidates should possess:
- A PhD in one of the key areas
- Over three years of work experience overseas
- Willingness to return and work in China
- Excellent communication and teamwork skills
- Open-mindedness towards new cultures and environments"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
English Arabic Translator Needed,No Employer Name Available,$300-400 USD,28 proposals,"Nouakchott,  Mauritania","Overview:  
We need 4 experienced Arabic translators to translate a 42-page document (about 14,108 words) from English to Arabic. The deadline is 48 hours from now.

Details:  
- Each translator will handle 10 to 11 pages.  
- Payment: $100 per translator upon completion.

If you’re experienced and available to start immediately, please apply!"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Elegant Product Showcase Website Design,No Employer Name Available,₹1500-12500 INR,42 proposals,"Bengaluru,  India","I'm looking for a skilled web designer who can help me create a website tailored for showcasing dresses and accessories.

Key Features:
- The primary goal of the website is to showcase products elegantly.
- The website should be designed in an elegant and classic style.
- Payment options should be limited to Credit/Debit Cards and UPI.

The ideal candidate will be able to create a visually appealing, easy-to-navigate site that aligns with the specified design style. Experience in e-commerce website design and knowledge of integrating secure payment systems is essential."
Minimalist Architect Firm Logo Design,No Employer Name Available,min ₹2500 INR / hour,21 proposals,"New Delhi,  India","I'm seeking a talented designer to create a rich look & minimalist logo for our architect client. The logo should incorporate abstract shapes and utilize a color scheme of mango yellow combined with blue or grey or nude colours . 

also find attached the client current logo (version 5) and previous logo proposal (version 1 to 4)

Key Elements:
- The logo's style should be minimalist, in line with modern architectural aesthetics.
- Abstract shapes should be integrated into the design, reflecting the creativity and complexity of architectural design.
- The color scheme is crucial: it should incorporate mango yellow alongside a combination of blue or grey or nude colours . 

Ideal Skills and Experience:
- Proven experience in logo design, particularly within the architecture industry.
- Strong understanding and application of minimalist design principles.
- Exceptional skill in working with abstract shapes.
- Ability to creatively implement specified color schemes into designs. 

I look forward to seeing your creative interpretations of this brief."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
AI autonomous agent builder to automate general administrative tasks,No Employer Name Available,€12-18 EUR / hour,2 proposals,"Barcelona,  Spain","Looking for an AI Specialist for Automation Projects

Hello,

We are currently seeking an AI specialist experienced in working with systems like n8n (specifically the autonomous agent feature of [login to view URL]), Voiceflow, AgentX, or similar platforms. Our goal is to implement various automation solutions for our company, and we are particularly interested in systems capable of handling complex, generalist tasks.

One key example is creating a system that, when given a general instruction—such as ""search for the top 15 insurance agencies in Europe and request quotes""—can independently break down tasks, access websites, send emails, request quotes, wait for responses, analyze incoming quotes, and generate a report. Essentially, the system should act as a virtual administrative assistant.

We have experimented with systems like Multion, but have not yet found one efficient enough to manage the full workflow autonomously. We are keen to hear about your experience with similar systems, any recommendations you might have, and your estimated cost for both consulting and potential development of a generalist system.

Looking forward to your insights and proposal."
Scraping application / web spider to crawl competitors’ websites and collect pricing data.  Then need to compare my products' prices with my competitors' prices and if my price is higher then need to send me email warning with the list of the products.,No Employer Name Available,$50-90 USD,Open for bidding,"Chania Crete,  Greece","Scraping application / web spider to crawl competitors’ websites and collect pricing data. 

Then need to compare my products' prices with my competitors' prices and if my price is higher then need to send me email warning with the list of the products which have higher price. 

The scraper need to scrap entire products’ category which i will add manually or separate urls i will add manually. 

This application needs to be uploaded to my server 

Need full instructions how to add the application in other back up server."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Create How-To Tutorial Videos for Blazyweed Payment Platform,No Employer Name Available,€2-6 EUR / hour,9 proposals,"Vecindario,  Spain","I need a series of how-to tutorial videos for the Blazyweed Payment Platform. These should be specifically designed for new users, guiding them through key tasks on the platform.

Key tasks to cover:
- Creating an account
- Making a payment
- Managing account settings

Ideal skills and experience for this job include:
- Video production and editing
- Ability to explain complex processes simply
- Understanding of online payment platforms
- Experience creating user-friendly tutorial content."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
