Job Title,Employer Name,Budget,Proposal,Client_Location,Job Description
Wildlife Tour Ticketing Automation,No Employer Name Available,₹12500-37500 INR,12 proposals,"Jaipur,  India","I am a wildlife tour organizer in India and I need help in automating ticket bookings on my website. The primary focus will be to streamline the ticket purchase process. 

Key Requirements:
- Automation of the ticket purchase process on my wildlife ticket booking website
- Integration of secure payment gateways supporting Credit/Debit cards and Bank transfers

Ideal Skills and Experience:
- Proficient in web app development
- Experience with e-commerce and ticketing platforms
- Knowledge of integrating various payment methods
- Ability to create user-friendly, efficient and secure web apps"
App ios androidncar parts sales,No Employer Name Available,€30-250 EUR,72 proposals,"Valenca,  Portugal","Good morning
I want to create an app to sell car parts.Ios+[login to view URL] already have the site built.I want an app on google play and the app store.I ask you to send me the link with the app template along with the proposals.I will also only consider proposals with real and objective prices.I want the app published in the respective stores
Serious people only
The project is urgent.
Thank you"
Power BI Expert Needed for Asset Analysis,No Employer Name Available,$30-250 USD,21 proposals,"Dubai,  United Arab Emirates","I'm seeking a Power BI expert who can assist me in queries and table creation. I'm currently pulling IT asset data from various APIs, specifically related to systems and laptops.

Key Responsibilities:
- Assist with merging data from multiple sources
- Help with comparison and adding new columns
- Create Power BI dashboards that primarily focus on tracking inventory and availability 

Ideal Skills & Experience:
- Proficient in Power BI
- Experience with data from APIs
- Skilled in data merging, comparison, and transformation
- Ability to create insightful dashboards for asset tracking"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Modern Aesthetic Revamp for ShrewdLearn,No Employer Name Available,₹600-1500 INR,5 proposals,"Bengaluru,  India","I'm looking for a talented web designer to give my website, [login to view URL], a modern and trendy facelift. This site was originally created by AI and is currently hosted on Hostinger. The goal of this redesign is primarily to improve the aesthetics of the site, making it more visually appealing and in line with contemporary design trends.

Key Requirements:
- A modern/trendy design style: The redesign should reflect a sleek, up-to-date aesthetic that captures attention and holds interest.
- Use of high-quality images: The new design should incorporate high-resolution images, enhancing the visual appeal and professionalism of the site.
- Implementation of a vibrant color scheme: The use of a lively, engaging color palette is crucial to the redesign. The colors should be well-coordinated and contribute to a cohesive overall look.
- Smooth user experience: While the primary focus is on aesthetics, the site should also be user-friendly, with intuitive navigation and a seamless browsing experience.
- Future flexibility: The redesigned site should be easy to update in the future, allowing for the addition of banners and new pages as needed.

Ideal candidates for this project should have:
- A strong portfolio of modern web design
- Experience with user interface/user experience (UI/UX) design
- Proficiency in working with high-quality images and vibrant color schemes
- Knowledge of how to create flexible, easily updatable websites 

I look forward to seeing your proposals and discussing how we can enhance the visual appeal and user engagement of my site."
Indonesian Language Translations - Ambonese Malay 2,No Employer Name Available,$15-25 USD / hour,3 proposals,"Plano,  United States","I am in need of translation services from Indonesian into Ambonese Malay

Ideal Skills:
- Fluent in both Indonesian and Ambonese Malay
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
Social Networking App Development,No Employer Name Available,£18-36 GBP / hour,3 proposals,"Maidenhead,  United Kingdom","I'm embarking on a new venture and need a seasoned app developer to help bring my idea to life. This will be a social networking app with the following features:

- User profiles and connections: Users should be able to create profiles, connect with friends, and build their own network.
- Messaging and chat functionality: The app will need a robust, real-time messaging system for user interactions.
- Content sharing and feed: Users should be able to share content and have a personalized feed based on their connections.

The app will need to be developed for both iOS and Android. Experience with cross-platform mobile app development is highly desirable. Please include examples of any similar projects you've completed in your bid."
PDF to Editable Canva Doc Conversion,No Employer Name Available,£10-20 GBP,48 proposals,"Chesterfield,  United Kingdom","I need a professional to convert my PDF into an editable Canva document. The project includes:

- Making the text and images from the PDF editable in Canva.
- Preserving all text styles (fonts, sizes, colors) from the PDF in the Canva doc.

I want the attached PDF to be recreated in Canva - once done, I will inform the designer of which areas need to be 'locked down' so they are un-editable apart from by me"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Financial Data Analysis in Excel,No Employer Name Available,$10-30 AUD,31 proposals,"Perth,  Australia","I'm looking for a skilled Excel professional who can assist me in analyzing my financial data. The main goal of this project is to generate comprehensive summary reports that can provide insights about my financial situation. 

Key Tasks:
- Conduct thorough analysis of my financial data using Excel
- Generate clear and concise summary reports based on the analysis

Ideal Skills and Experience:
- Proficient in Excel, with a strong emphasis on data analysis
- Experience working with financial data
- Excellent report writing skills, with the ability to present complex data in a clear and understandable manner.



just 3 pages report"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Real Estate Salespersons Needed in India,No Employer Name Available,₹250000-500000 INR,Open for bidding,"Delhi,  India","We are seeking experienced freelancers to act as real estate salespersons for our fresh commercial and residential projects in Noida, Delhi, and Ghaziabad. 

Key Responsibilities:
- Engage in various sales activities, primarily tailored to the individual's strengths and compatibilities. These may include:
  - Cold calling
  - In-person meetings
  - Hosting open houses
- Focus on both commercial and residential properties

Ideal Candidate:
- Proven experience in direct sales, preferably in the real estate sector
- Exceptional communication and interpersonal skills
- Ability to adapt to various sales activities
- Familiarity with the Noida, Delhi, and Ghaziabad real estate market is a plus."
Event Footage Video Editing,No Employer Name Available,₹100-400 INR / hour,4 proposals,"Nashik,  India","I'm in need of a professional video editor to assist with editing my event footage. The primary focus will be on color correction to enhance the visual quality of the video. 

Ideal skills and experience for the job:
- Proficient in video editing software, particularly for color correction
- Experience with editing event footage
- Ability to enhance the overall visual quality of the video

Looking forward to seeing your bids."
Facebook ads,No Employer Name Available,₹12500-37500 INR,17 proposals,"Theethampatti,  India",I'm embarking on an exciting journey with IDP to develop a new product. The project is open-ended and I am looking for freelancers who are skilled in product development and can contribute innovative ideas and solutions.
I need a kotlin android developer who knows firebase backend,No Employer Name Available,₹600-601 INR,4 proposals,"Kota,  India","You don't have to write the code. I will give you the code and you have to just place it and create the APK

You will also need to setup firebase backend for the app."
Indonesian Language Translations LampungNyo 2,No Employer Name Available,$15-25 USD / hour,Open for bidding,"Plano,  United States","I am in need of translation services from Indonesian into LampungNyo .

Ideal Skills:
- Fluent in both Indonesian and LampungNyo 
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Flexible WooCommerce Subscription Implementation,No Employer Name Available,₹1500-12500 INR,33 proposals,"Bengaluru,  India","I would like to implement a subscription management and auto-renewal feature that operates as follows:

We have integrated custom start and end date picker on cart page so subscription logic should be implemented using those fields

Auto-Renewal and Cancellation: If a subscription reaches its end date and the user has not renewed it, the subscription status should automatically change to ""canceled."" The associated stock should then be returned to the inventory, making it available for others to purchase. They should also get reminders 7 days and 1 day prior renewal asking for renewal.

Admin Order Page Enhancements: On the admin side, the start and end dates for each subscription should be visible on the order page for better tracking and management.

User Account Dashboard Features: In the user's WooCommerce ""My Account"" dashboard, the following options should be available:

Manage Subscription: Users can view and manage their active subscriptions.

View Start and End Dates: Users can check the start and end dates of their subscriptions.

Auto-Renewal Settings: Users can enable or disable the auto-renewal feature for their subscriptions.

Cancel Subscription Option: Users can choose to cancel their subscription, which will set it to automatically cancel on the end date."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Business Development Associate for E-commerce,No Employer Name Available,₹1500-12500 INR,2 proposals,"Ahmedabad,  India","I'm looking for an experienced Business Development Associate to drive lead conversion in the E-commerce sector. You will be primarily working with cold leads, so your ability to reach out, establish rapport, and ultimately close deals will be crucial. 

Key Responsibilities:
- Convert generated leads into customers through effective communication and negotiation
- Utilize CRM software for tracking, management and follow-up of leads
- Meet and exceed sales targets
- IVR calling

Skills and Experience:
- Proven experience in sales, preferably within the E-commerce industry
- Exceptional communication and negotiation skills
- Proficiency in CRM software
- Ability to work independently and as part of a team

- Must Be INDIAN"
Looks like the page you are looking for doesn't exist.,No Employer Name Available,Perhaps you were trying to do this?,No Location Available,No Location Available,No Description Available
Email Marketing Lead Generation Expert Needed,No Employer Name Available,$2-8 USD / hour,6 proposals,United Kingdom,"I'm in need of a marketing professional with a strong focus on email marketing for lead generation. 

Key Requirements:
- Experience in lead generation and market research
- Proficiency in email marketing strategies aimed at increasing sales
- Ability to craft compelling sales emails featuring product information and features

Your role will primarily focus on generating leads through email, with the ultimate goal of boosting sales. The ideal candidate should be able to understand and convey product information effectively, enticing potential customers to engage with our offerings."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Indonesian Language Translations - Balinese 2,No Employer Name Available,$15-25 USD / hour,2 proposals,"Plano,  United States","I am in need of translation services from Indonesian into Balinese

Ideal Skills:
- Fluent in both Indonesian and Balinese 
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
Troubleshoot Ubuntu 22.04 Postal SMTP,No Employer Name Available,$10-30 USD,16 proposals,"Dallas,  United States","I am seeking an experienced systems administrator to help troubleshoot my Ubuntu 22.04 Postal SMTP and Acelle Mail configuration. Both my emails are failing to send and I am unable to save the TLS settings in Postal. 

Key issues:
- Emails failing to send
- TLS settings not saving

When I attempt to save the TLS settings in Postal, I receive an error stating that it's unavailable. 

I first noticed the problem after making changes to the configuration. I would appreciate prompt assistance in resolving these issues. Ideal skills for this job include expertise in Ubuntu, Postal SMTP, Acelle Mail, and TLS configuration.

Im also using an outside smtp service and i can successfully send a test email but can send emails from a campaign.

Must handle remotely"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Indonesian Language Translations - Makasar 2,No Employer Name Available,$15-25 USD / hour,3 proposals,"Plano,  United States","I am in need of translation services from Indonesian into Makasar.

Ideal Skills:
- Fluent in both Indonesian and Makasar
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
Airbnb & Booking Listings Data Scraping,No Employer Name Available,€30-250 EUR,Open for bidding,"Genova,  Italy","I'm looking for a skilled web scraper to collect data from Airbnb and [login to view URL] listings. The data will include daily prices, availability, minimum stay and the number of guests allowed, with max 50+50+50 listings (3 different locations)  with a total of max 150 listings, for the next six months.
The extracted data should be compiled into a Google Sheet (each listing should have its own line in the sheet) and this should automatically update when the sheet is opened.

Use reliable web scraping frameworks (e.g., Python with BeautifulSoup, Scrapy, or Selenium) capable of handling Airbnb’s dynamic JavaScript content.
Error Handling & Compliance:
Must be scalable for future URLs.


Key Requirements:
- Proficient in web scraping techniques
- Experience with data collection from Airbnb and Booking
- Ability to format data into a Google Sheet that auto-updates when opened
- Capable of ensuring the sheet is structured clearly and without errors


The ideal candidate should be able to start immediately and commit to this project for the full duration. 
Please provide an estimated timeline, technology stack details, and any necessary requirements.
Please include any relevant examples of your previous work in your proposal."
I need Leads & Appointment Setter,No Employer Name Available,$15-25 AUD / hour,3 proposals,"Dhaka,  Bangladesh","I am in need of a professional lead generation and appointment setting service. The leads should be for both residential and commercial prospects in the home security industry. 

Ideal candidates for this project should have experience in lead generation and appointment setting, preferably in the home security sector. Strong communication skills and the ability to deliver quality leads are essential."
VMware Cloud Director VPN Setup,No Employer Name Available,$30-250 USD,5 proposals,"Yerevan,  Armenia","I'm looking for an experienced professional to set up a VPN using VMware Cloud Director. The primary objective is to connect our cloud resources with third party on-premises infrastructure.

Key Responsibilities:
- Configure a secure and efficient VPN connection to link our cloud resources with our on-premises infrastructure.
- Implement basic user authentication for access control.
- Ensure the VPN setup is compatible for connection through desktops and laptops.

Ideal Skills:
- In-depth knowledge and experience with VMware Cloud Director.
- Strong understanding of VPN configurations and security protocols.
- Excellent skills in implementing user authentication systems.

Please note, the VPN is exclusively intended for use with desktops and laptops. Your expertise in this area will be pivotal to the success of this project."
NGO Funding Data Extraction from Annual Reports,No Employer Name Available,€250-750 EUR,2 proposals,"Barcelona,  Spain","I need a freelancer to help me with an Excel project concerning approximately 60 NGOs. 

Tasks:
- Completing an Excel template with data from the annual reports of around 60 NGOs
- Locating annual reports of these NGOs (2021-2023)
- Extracting exact annual funding amounts from these reports
- Including the source of funding alongside the annual amounts
- Organizing the data by year in the Excel template

Ideal Skills:
- Proficiency in Excel
- Strong attention to detail
- Good research skills
- Ability to understand and extract relevant data from annual reports

Please only apply if you are confident in your ability to find these reports and accurately extract the necessary data."
Heartfelt Birthday Video Editing,No Employer Name Available,₹1500-12500 INR,12 proposals,"Delhi,  India","I'm looking for an amateur video editor who can help me create a 10-minute birthday video for a family member. I will provide the raw footage. The video should have an emotional and heartfelt style, reflecting the significance of the occasion. 

Key Requirements:
- Editing raw footage into a coherent, emotional narrative
- Incorporating specific songs I will provide at the right moments
- Using smooth and slow fades as transitions between clips

Skills and Experience:
- Previous experience in video editing, particularly for emotional content
- Familiarity with syncing video to music
- Proficient in using video editing software

A keen eye for storytelling and emotional pacing will be essential for this project."
2D Animated Fintech Product Video,No Employer Name Available,$250-750 AUD,60 proposals,"Ocean Grove,  Australia","I'm looking for a skilled animator to create a 2D animated video for a fintech landing page. The video should explain the product features in a clear and engaging way, aimed at potential customers. 

Key tasks include:
- Creating a 2D animated video that outlines the product features 
- Tailoring the content to appeal to potential customers 

Ideal skills and experience for the job:
- Proficiency in 2D animation 
- Experience in creating product explainer videos 
- Understanding of fintech industry would be a plus."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
ESP32 Fan Dimmer: Manual & Cloud Control,No Employer Name Available,₹600-1500 INR,5 proposals,"Pune,  India","I'm looking for a microcontroller-based fan dimmer using ESP32. This system should allow both manual and cloud control, without humming. Manual control will be facilitated via physical knobs or buttons. Cloud control should incorporate remote access through a mobile application and integration with smart home systems. 

Key Requirements:
- Design and implement a fan dimmer using ESP32
- Manual control through physical knobs or buttons
- Cloud control with mobile app access and smart home integration
- Ensure system operates without humming

Ideal Skills and Experience:
- Proficient in ESP32 programming
- Experience with hardware design for manual control interfaces
- Knowledge in mobile app development for remote control
- Prior experience with smart home system integrations
- Solid understanding of noise control in electronic designs"
Flutter App - UI Adjustments (3- 4 issues),No Employer Name Available,$12-30 SGD,32 proposals,"Ipoh,  Malaysia","Minor adjustment only.
Amend on the create form, show correct value on dashboard."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Indonesian Language Translations - Betawi 2,No Employer Name Available,$15-25 USD / hour,5 proposals,"Plano,  United States","I am in need of translation services from Indonesian into Betawi .

Ideal Skills:
- Fluent in both Indonesian and Betawi 
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
Indonesian Language Translations - Buginese 2,No Employer Name Available,$15-25 USD / hour,Open for bidding,"Plano,  United States","I am in need of translation services from Indonesian into Buginese.

Ideal Skills:
- Fluent in both Indonesian and Buginese 
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Looks like the page you are looking for doesn't exist.,No Employer Name Available,Perhaps you were trying to do this?,No Location Available,No Location Available,No Description Available
