Job Title,Employer Name,Location,Budget,Job Description
No Title Available,No Employer Name Available,No Location Available,Not Disclosed,No Description Available
Meta Ads Expert for Interactive Sessions,No Employer Name Available,5 proposals,$25-50 USD / hour,"I'm looking for a Meta Ads expert for one or two online sessions. I'll share my screen, and you guide me and answer my questions. I have a Meta Business account and some experience, but I need expert guidance.

Session Goals:
- Learn how to set up ad campaigns focused on brand awareness on Instagram.

Ideal Skills and Experience:
- Strong expertise in Meta Ads
- Proven experience with Instagram ad campaigns
- Excellent communication skills
- Patience and ability to explain technical concepts in a clear and understandable way."
Social Media Ads Content & Design,No Employer Name Available,36 proposals,$15-25 USD / hour,"I'm looking for an experienced content and graphic designer who can create compelling static ads for social media platforms including Facebook, Instagram, and Google. The primary objective of these ads is lead generation. 

Key Requirements:
- Strong background in creating content and graphics for social media ads.
- Proven track record of lead generation through ad campaigns.
- Proficiency in understanding and leveraging the unique aspects of each platform.
- Ability to create visually appealing and engaging content that aligns with brand messaging.

Ideal Skills:
- Graphic Design
- Content Creation
- Social Media Marketing
- Lead Generation Strategies"
No Title Available,No Employer Name Available,No Location Available,Not Disclosed,No Description Available
"Monthly Video Editing for Reels, Shorts, Vlogs",No Employer Name Available,6 proposals,₹100-400 INR / hour,"I'm seeking a skilled video editor for my reels, shorts, and vlogs on a monthly basis. The ideal candidate should be adept at creating fast-paced and dynamic edits that can engage viewers effectively.

Key requirements:
- Proficiency in video editing software
- Experience with social media video formats
- Ability to create fast-paced and dynamic edits
- Open to creative input and suggestions"
No Title Available,No Employer Name Available,No Location Available,Not Disclosed,No Description Available
SEO Expert for Local Promotion of E-commerce Stores in Europe,No Employer Name Available,47 proposals,$10-30 AUD,"I'm seeking an SEO professional to help elevate the visibility and sales of my e-commerce store across several European countries including Germany, France, Netherlands, Poland, Sweden, and Norway. 

Key Responsibilities:
- Develop and execute an effective SEO strategy targeting major cities.
- Create content optimized for German and French languages.
- Focus on boosting online sales and improving search engine rankings.

Ideal Skills:
- Proven SEO expertise with a focus on European markets.
- Fluent in German and French, with excellent content creation skills.
- Strong track record in e-commerce SEO.

Please submit proposals with examples of previous work and pricing."
KickStarter Campaign Content Creation,No Employer Name Available,13 proposals,$30-250 CAD,"My upcoming KickStarter platform campaign has to be a success in order for me start my business! I really need to know the people that are truly willing to support me. 
I have a 3 minute video for project uploaded on YouTube, I have some information about the project that could help for pitch/content writing, I can share a sample of Reward structure of one competitor.

Key requirements include:

1. Crafting attractive pitch/content
2. Complete account & campaign setup
3. Campaign images (up to 4)
4.  High-resolution Infographics & Gifs (up to 4)
5. Rewards structure"
No Title Available,No Employer Name Available,No Location Available,Not Disclosed,No Description Available
Asterisk Server Credit Check Implementation,No Employer Name Available,36 proposals,£20-250 GBP,"I'm looking to implement a system on my Asterisk server that checks a caller's credit based on the number dialed.

Key Requirements:

When user tries to make a call, send the dialled number to the API, the API will return how many minutes of credit they have for that number. If they have > 1 minute of credit available then allow the call to go ahead, otherwise send caller to a pre-recorded message advising them they have no credit (we will supply the message). During the call if credit falls below 2 minutes play ""beep"" warning to the caller every 15 seconds, when credit runs out disconnect called party and send caller to pre-recorded message advising they ran out of credit (we will supply the message). The API is a standard RESTful API that works with JSON that we have written, we can adjust the endpoints as required to make this job as easy as possible.. Experience with Asterisk, telephony systems, and interfacing with APIs is crucial."
Shopify Store Design for Physical Products-TECH,No Employer Name Available,108 proposals,$30-250 USD,"I need a professional web designer to help me create an engaging and user-friendly Shopify store focused on selling physical products.

Key Requirements:
- Extensive experience in Shopify design
- Strong web design skills
- Portfolio showcasing previous Shopify store designs
- Ability to create a store with a seamless shopping experience

Please include your relevant experience and a portfolio of previous work in your bid."
Selling General Electric Gas Turbine,No Employer Name Available,1 proposal,$750-1500 USD,"I am in need of a gas turbine engineer to assist me in selling my General Electric gas turbine. The turbine is in good, used condition and I'm looking to generate immediate cash flow from the sale. 

Key Requirements:
- Expertise in gas turbines, specifically General Electric models
- Experience in selling industrial equipment
- Ability to assess and market the turbine's value
- Strong negotiation skills
- Knowledge of potential buyers in the industry

The ideal freelancer for this job would have a solid background in gas turbine engineering and sales. They should be able to handle the sale professionally, ensuring I receive the best possible price for the turbine."
No Title Available,No Employer Name Available,No Location Available,Not Disclosed,No Description Available
